loss_image,loss_tabular,loss_fusion,loss_total
0.003584482865713709,0.03055272626011499,0.0032456724938298323,0.037382881619658526
0.0035367144131940144,0.0290671546180495,0.0033353926295308454,0.03593926166077436
0.003478575912646254,0.029108144050758143,0.0029708608232988836,0.035557580786703284
0.0034205318607934397,0.02853369095478702,0.0028759010680580246,0.034830123883638486
0.0033695306892506586,0.029058487313404623,0.0036026674266682397,0.03603068542932352
0.0033274462721038472,0.031050109544215703,0.002988690370121503,0.037366246186441056
0.003289945205666978,0.02901782967431067,0.0031416292409158077,0.03544940412089346
0.0032502567197946084,0.02597698064921468,0.003443397359068294,0.03267063472807758
0.0032052632381237875,0.0280941280072367,0.002981882193929708,0.034281273439290195
0.0031577094323100427,0.023710327385256223,0.0026978244035037856,0.02956586122107005
0.0031117681096073666,0.02495977740389643,0.0027035559041183686,0.030775101417622165
0.0030717951162298317,0.025056084161991617,0.002986397713793955,0.031114276992015404
0.003036765398946233,0.024405103017050473,0.0025175860901953196,0.029959454506192026
0.0030042856645785686,0.02361988169966712,0.0028406350147832534,0.029464802379028942
0.0029714298560359134,0.0248457429135104,0.0025074294519274822,0.030324602221473797
0.002934133885321821,0.026260843618571568,0.0025708640917185117,0.0317658415956119
0.0028932400370016024,0.024851705285032125,0.0028687678195098688,0.030613713141543594
0.0028554612614415777,0.02374646358983376,0.0023810456145459515,0.028982970465821288
0.0028198777130913418,0.023813628306805043,0.0025459859488736,0.029179491968769983
0.002788053494289591,0.02238169334427159,0.0021821135405514108,0.027351860379112594
0.0027578777668574184,0.020179480187080247,0.002999481690197014,0.02593683964413468
0.00272728263748134,0.020975911377934336,0.003237586725625632,0.02694078074104131
0.0026952649044035925,0.021717865383078013,0.0022882496521021236,0.02670137993958373
0.0026625620651717662,0.023055412851445866,0.0021801061263694993,0.027898081042987133
0.0026303142919704005,0.022196773448769233,0.002138731032680897,0.02696581877342053
0.0025997852979438955,0.018156188142989384,0.0024540437120238213,0.0232100171529571
0.0025708667387108666,0.021817607772807317,0.0021831314009415482,0.02657160591245973
0.0025440913940299034,0.019194030353828155,0.0024594265389989824,0.02419754828685704
0.0025173572289673,0.021331982037490167,0.002241568849564207,0.026090908116021674
0.002491065543734281,0.018193215017645738,0.0025641226514493357,0.023248403212829352
0.002464504980808484,0.02073885519280575,0.0019292353249172162,0.02513259549853145
0.002437230271270427,0.020229037647713364,0.001982710802574046,0.024648978721557836
0.002410251885173916,0.019904461371440592,0.0019230175557788218,0.02423773081239333
0.002384039203281755,0.020362957017435807,0.0017667056675114378,0.024513701888229
0.0023590973316667224,0.018161426387040453,0.00214522469774159,0.022665748416448767
0.002335393294841415,0.01758522727321369,0.0018519789048587847,0.02177259947291389
0.002312183976346134,0.018269390610905326,0.001856630251594404,0.022438204838845864
0.002288423990711786,0.019037771854529307,0.0018441588325477602,0.02317035467778885
0.002264672522718863,0.017042282745541815,0.002046305435498961,0.02135326070375964
0.002241803614343781,0.01671252773330194,0.001999338338274291,0.020953669685920013
0.0022193670492245154,0.017355604986685196,0.0018257296597517,0.02140070169566141
0.0021972504019191924,0.014925290628196173,0.002031081190420235,0.019153622220535602
0.002175494487601551,0.016940100716606715,0.0018003840384381306,0.020915979242646397
0.002154505064165007,0.017837697522577498,0.0017125010557249754,0.02170470364246748
0.002134485528043256,0.01624063280708387,0.0015300801053889934,0.01990519844051612
0.0021155948448144312,0.015584050511405375,0.0020460595061803873,0.019745704862400196
0.002096201125394687,0.016116177462310116,0.0018767509151434792,0.02008912950284828
0.0020757787734131668,0.016374922888219207,0.0018092404366603961,0.02025994209829277
0.002055392207253108,0.015111811412167277,0.0016609725264879788,0.018828176145908364
0.002037251719357595,0.014460252609270577,0.0017639649284806845,0.018261469257108857
0.0020203935022710087,0.015084623549392849,0.0016096903117918551,0.018714707363455714
0.0020039843269211723,0.014861655380080187,0.001480325061178311,0.01834596476817967
0.001985842286964513,0.012870847463356073,0.0017876584140255221,0.01664434816434611
0.001966689460542237,0.014728242053484518,0.0015002860064622832,0.018195217520489037
0.0019478028703558453,0.014207119150575083,0.0014371238098674838,0.017592045830798413
0.0019305092959300157,0.01279719568320619,0.00150131634137198,0.016229021320508186
0.0019139691007463737,0.01348978246339898,0.001320544480796607,0.01672429604494196
0.00189741332324427,0.013421064350384423,0.0013012838106424606,0.016619761484271155
0.0018808861076812684,0.011809703614074402,0.0014761363761626209,0.015166726097918292
0.0018643856311172146,0.012613685787612076,0.0017364296663411704,0.01621450108507046
0.001848224175540289,0.012936042259673163,0.0015702787778658833,0.016354545213079337
0.0018321594149733457,0.013064109718998539,0.0014589418760041243,0.016355211009976008
0.0018161904835497066,0.01278188494784424,0.0012161384747809922,0.015814213906174938
0.0018005450194005874,0.012779584460032913,0.0011787193313591883,0.01575884881079269
0.001785771463247078,0.011202769563348987,0.0014389775960684374,0.014427518622664502
0.001771290816419729,0.011439455543192152,0.0015419782266982262,0.014752724586310106
0.001755981847682044,0.012145815849953695,0.0014002288546631667,0.015302026552298906
0.0017412714995739796,0.012784383130526641,0.00123018012693714,0.015755834757037762
0.0017273492784332196,0.010590805762517001,0.001511389666038263,0.013829544706988483
0.001713590309698245,0.01263835656782725,0.0014571936599600437,0.015809140537485538
0.001700006247037323,0.011150416586297144,0.0015177481282122437,0.014368170961546712
0.0016866604588711294,0.010797525951495902,0.001486541086627369,0.013970727496994401
0.0016733084162332548,0.010757971430945623,0.0017196183700980737,0.014150898217276952
0.0016601821687438547,0.011681362313041269,0.0012840400739025373,0.014625584555687661
0.0016472541442590894,0.010662662723570221,0.0012680359876141446,0.013577952855443455
0.0016344549061683956,0.010723290583405536,0.001375578716061979,0.013733324205635911
0.0016216781232075057,0.009579240794442551,0.0013744194887241603,0.012575338406374217
