loss_image,loss_tabular,loss_fusion,loss_total
0.021836199538192783,0.058374524826352525,0.016988030817100836,0.09719875518164614
0.020868843293312078,0.05604775865708783,0.01610394717571743,0.09302054912611735
0.019980743657956237,0.056153456109280284,0.017542477516972143,0.09367667728420867
0.01911699415877315,0.05732878881576,0.019130021053584446,0.0955758040281176
0.01826784706142212,0.05638586427752268,0.02057245891088302,0.09522617024982782
0.0175023318561199,0.0556583473581448,0.01806726578931909,0.09122794500358378
0.016812420169752176,0.04765504872332262,0.017571435061868694,0.08203890395494348
0.016146735110150422,0.05061565185910211,0.017466973316886524,0.08422936028613906
0.015469955478034975,0.04982077934229047,0.01553634463736927,0.08082707945769473
0.014843339505579528,0.041982213751690846,0.01666508960169023,0.0734906428589606
0.014290691615171935,0.04749271922950939,0.01565211281975386,0.0774355236644352
0.013805535678281466,0.0501064853620813,0.01491608715450289,0.07882810819486566
0.01333878719412212,0.05624388805123788,0.011062658593708159,0.08064533383906816
0.012848044035973406,0.058471184179019586,0.015030642940589638,0.08634987115558262
0.012361464210080374,0.047353044008129126,0.010698662282479733,0.07041317050068924
0.011928903470926306,0.04829699418165814,0.012618512858840457,0.0728444105114249
0.011557909128261499,0.04757326999397855,0.013363218601567204,0.07249439772380725
0.011206355829488018,0.05178938857793794,0.010988705946419784,0.07398445035384574
0.010840115107348024,0.050415265015108846,0.009154310010653111,0.07040969013310998
0.010461957966641152,0.04637401689954185,0.010692829348923972,0.06752880421510697
0.010115046189025185,0.047226454427991435,0.010262004628758491,0.06760350524577512
0.009818136156109204,0.04764966110900845,0.011015776457674376,0.06848357372279203
0.009554178529732475,0.045373459857664625,0.01120970232237756,0.06613734070977466
0.009324048953825704,0.04497606187529448,0.011623688323140351,0.06592379915226054
0.009091648892284164,0.04864506079287031,0.008025947961549434,0.0657626576467039
0.008793020583635743,0.045683463279184024,0.0089230442672895,0.06339952813010927
0.008484550593161604,0.04629423595549173,0.008855757144217276,0.06363454369287061
0.008249427016341774,0.038649181910791204,0.008426563372177847,0.055325172299310825
0.00809080035752191,0.0439956289863194,0.010409890716463619,0.062496320060304936
0.007932381706304404,0.04336572893859054,0.009521817367999778,0.06081992801289472
0.00770322436640176,0.04550389590022789,0.009107072419325568,0.062314192685955214
0.007451687396126114,0.04010980752550906,0.008020960999531482,0.05558245592116666
0.007254110898419611,0.039912494534489265,0.006656360184672579,0.05382296561758146
0.007072856502940727,0.03842792919342538,0.007376917950580295,0.0528777036469464
0.006883821746428422,0.03924614947646143,0.006992778213915154,0.053122749436805006
0.006712893165344743,0.04124080153480998,0.006228953736209747,0.05418264843636447
0.006576532555863953,0.04105052758822167,0.006366977219016937,0.053994037363102564
0.0064342448943435345,0.03817208156285937,0.007141325851920264,0.05174765230912316
0.006266906633275234,0.03986184304211484,0.005200829731757869,0.05132957940714794
0.006108789902989857,0.041054849357936574,0.005971547384076273,0.053135186645002705
0.005976135932396485,0.041085871538393694,0.006080298633561085,0.053142306104351264
0.005855177849249065,0.03662866852130587,0.0057952740510523095,0.048279120421607244
0.005730709477853143,0.03334484673687259,0.00554910215094519,0.04462465836567092
0.005604801846567625,0.03751588289681852,0.005188469652680212,0.04830915439606636
0.005480718150702258,0.037947332451778164,0.006684323371208345,0.05011237397368877
0.005362989149398068,0.03812466214787407,0.005112348309742265,0.0485999996070144
0.005253744561037447,0.04027493928323811,0.005026757568843614,0.05055544141311917
0.005151634388173883,0.0394766407393678,0.004641353879356984,0.04926962900689867
0.005053636427981907,0.03908713752046697,0.005114406823608559,0.049255180772057434
0.004955321091346757,0.039041975212745494,0.0052111984848539515,0.0492084947889462
0.004858124023570962,0.03752831451433802,0.005381956294646983,0.04776839483255596
0.00476322449313364,0.03250158118120524,0.005871150072432002,0.043135955746770885
0.004676707219455578,0.034191303829701834,0.0050408105197135514,0.043908821568870965
0.004595836548870312,0.03427743898179509,0.004921071059755958,0.043794346590421356
0.00451537779855472,0.03453620641638981,0.004984348856051792,0.044035933070996326
0.0044287419418162595,0.03888949684937629,0.0038188524341882563,0.0471370912253808
0.004347488101819885,0.02924718717521533,0.004211473886787694,0.037806149163822904
0.00427947423984965,0.03240820302146469,0.004321566333014496,0.04100924359432884
0.00421590982963199,0.03172926802232273,0.004122804789592344,0.04006798264154707
0.004148480022548954,0.03046688356334178,0.0038580757493007134,0.03847343933519145
0.004077884834514262,0.028394830194226662,0.00344318551544205,0.03591590054418298
0.004009089475206099,0.030473263702972157,0.0035582193584817946,0.03804057253666005
0.003942392452776782,0.026470375462063905,0.0034919086263872456,0.03390467654122793
0.0038828720663436,0.026299238409837347,0.0045101722555157325,0.03469228273169668
0.003832435190874328,0.02805095722201584,0.003933487604554213,0.03581688001744438
0.0037773492324351143,0.03268005330419818,0.0034140450321226896,0.039871447568755984
0.0037136515381746118,0.030702748173612494,0.003520354102236997,0.03793675381402411
0.0036488545566786307,0.03299661716296594,0.0036019071105152876,0.04024737883015986
0.003594552480878435,0.026892573574206415,0.0038521287267313845,0.034339254781816236
0.0035425852641038542,0.024156100637873375,0.004172094918216351,0.03187078082019358
0.0034892273121664695,0.030229560735568622,0.0034085807327211273,0.03712736878045622
0.003433207988401521,0.028652459330683683,0.0035419998179701674,0.03562766713705537
0.003373268775856572,0.02545855101399871,0.0035593796304767213,0.03239119942033201
0.0033198006066614016,0.030052160901083223,0.0025107994951296857,0.03588276100287431
0.0032758635996463503,0.028199295818616438,0.0034173890821972658,0.03489254850046005
0.003236763884387595,0.028116932569545863,0.003062396008018812,0.03441609246195227
0.0032004840759339184,0.02725709199436257,0.003060108191226432,0.03351768426152292
0.003160466870836735,0.025223032696096454,0.0031142662093332904,0.03149776577626648
0.0031065370642193134,0.027625465091680936,0.0027525263771810307,0.03348452853308128
0.0030519107998206517,0.02352134668783899,0.0029150514159450623,0.029488308903604703
0.0030033992795098843,0.026708120997094926,0.0029612595353569362,0.03267277981196175
0.0029686593636446892,0.024402958248964036,0.0028339411353966067,0.03020555874800533
0.002940105655195885,0.02556440444694727,0.0030919935412763912,0.031596503643419545
0.0029055806497567,0.025601696077311314,0.003194796550581931,0.03170207327764995
0.0028614895536908836,0.02475470219844876,0.0025085001713833098,0.030124691923522955
0.0028140170941185205,0.02189433138136101,0.002871792163793009,0.02758014063927254
0.0027713992730244628,0.019983358548546357,0.0022662712993959107,0.02502102912096673
0.002738271955672167,0.024272370947829087,0.0021800754173274153,0.02919071832082867
0.0027103549425248064,0.021214231618531653,0.002495371434934107,0.026419957995990565
0.00268292445518348,0.022197623603396777,0.0027985997236981133,0.02767914778227837
0.002651601396193035,0.02035622504089647,0.002432201309933738,0.025440027747023242
0.0026142138238766438,0.020274388755629088,0.0025006544768906426,0.025389257056396376
0.002574302268535794,0.019926563312452218,0.0025890897780555863,0.025089955359043598
0.002540265844110029,0.020188452048825415,0.0021771639795372393,0.024905881872472682
0.0025113227939476796,0.01909002063309475,0.0021196363318049527,0.02372097975884738
0.0024865927582769978,0.019259887917001516,0.0022567207469675445,0.024003201422246056
0.0024608408076211698,0.01761174110786413,0.0029711957234252896,0.023043777638910592
0.0024321521432141722,0.018682994783287315,0.002676849010180733,0.02379199593668222
0.0024005029234482745,0.019538976317437475,0.0020103238162920054,0.023949803057177754
0.0023692988785047994,0.020813460767099584,0.0021779562245766333,0.025360715870181016
0.00234040461401915,0.01907807502209648,0.0020898517630338364,0.023508331399149467
0.002314693063244676,0.017834435952579258,0.001954645728911438,0.02210377474473537
0.002290870871513055,0.017091202164960562,0.0023197487636368724,0.021701821800110488
0.0022680067089789315,0.01912658810715317,0.0018613783166968423,0.023255973132828945
0.0022439384578882998,0.017501291513852046,0.0022117253027030145,0.02195695527444336
0.002219730508791369,0.015598024756298921,0.00232755367410011,0.0201453089391904
0.0021950881272277344,0.01799169077336507,0.0017664596253063687,0.02195323852589917
0.0021702517630247282,0.016258947695074702,0.0018789283731826046,0.020308127831282035
0.0021459239539007376,0.016177162361334364,0.001777001723726331,0.020100088038961433
0.0021229809334064064,0.015617942022282765,0.001676371316674192,0.019417294272363366
0.0021015445419447086,0.015753236611604614,0.0019991494494063034,0.019853930602955625
0.0020815589998066843,0.015276293408009385,0.0018308692596763988,0.019188721667492466
0.002061740062734582,0.016419596631363904,0.0017316690626388977,0.020213005756737384
0.002041176188896371,0.016359085514458478,0.0016434192081789005,0.02004368091153375
0.0020202974186604846,0.014459680743704247,0.0019510432938146657,0.0184310214561794
0.0019994804763699327,0.013889830496208302,0.001966000480623538,0.017855311453201773
0.0019792976898051406,0.01652044009604654,0.001811928699975344,0.020311666485827023
0.0019594178893145974,0.01438960474718715,0.001912705642172762,0.01826172827867451
0.001939896548387039,0.015588382939875715,0.0017117289601656005,0.019240008448428353
0.0019209600121243976,0.014598276839945003,0.0015099194531391997,0.0180291563052086
0.0019030590888499592,0.012870030576080884,0.0015015113642534155,0.01627460102918426
0.001886247641469289,0.012737625619372415,0.001818973895974203,0.016442847156815908
0.0018689878301464272,0.013515273073767436,0.0016151664564556718,0.016999427360369537
0.001850642351104939,0.01229437859082263,0.001719826291927461,0.01586484723385503
0.0018326246085030753,0.012540300256347189,0.0016857159420062247,0.01605864080685649
0.001816838982263464,0.011456120121105525,0.001721916069193361,0.014994875172562351
0.0018019644601709724,0.013026836964849305,0.0014488476389666063,0.016277649063986883
0.00178718482270017,0.013594658438366937,0.001521417732658711,0.01690326099372582
0.0017697387269912806,0.012122644097281024,0.001744442940402533,0.015636825764674837
0.0017524681020204035,0.012401329712979811,0.0014405645102553719,0.015594362325255587
0.001737250266115138,0.012732346149998646,0.001279296596375576,0.01574889301248936
0.0017240319715931703,0.011419604896559288,0.0012802552827678414,0.0144238921509203
0.0017112194574487073,0.012488759967920138,0.001340484995410168,0.015540464420779014
0.0016970095972382267,0.01167980892526854,0.0014225892214475427,0.01479940774395431
0.0016813707709971268,0.01099695948038947,0.0014393432494736343,0.01411767350086023
0.0016658117745774964,0.009825303525066099,0.0015140085081689564,0.01300512380781255
0.0016511931138536104,0.010992301894249348,0.0014308322173742418,0.0140743272254772
0.001637441493147036,0.010743976030772566,0.0014186247255114173,0.013800042249431018
0.001624476556186127,0.011074905677838745,0.0012660733687290707,0.013965455602753942
0.0016118434485181716,0.010897300266475406,0.0011575333011019737,0.013666677016095552
0.0015997324808822296,0.011100793377891889,0.0012605623164856907,0.01396108817525981
0.0015857279325151865,0.008954349159771202,0.0014565833615691626,0.011996660453855551
0.0015707233268932711,0.009678979916986716,0.0013408053580149266,0.012590508601894914
0.001558807362144011,0.009570973862186903,0.001018966234453552,0.012148747458784467
0.0015477604524536935,0.009740049030987016,0.00131492326217073,0.012602732745611439
0.0015361490804605487,0.009760303336601288,0.0015130333900850443,0.012809485807146881
0.0015233215659121524,0.009346249790932504,0.0013910227039965193,0.012260594060841176
0.0015105748618919174,0.009192517045723766,0.0013359294838475254,0.01203902139146321
0.001497925801383611,0.009176298871219379,0.0015110283496797196,0.01218525302228271
0.0014865122111211355,0.010575451529854658,0.0012141818404421082,0.013276145581417901
0.001475760168326966,0.00919284839344171,0.0011862680368741603,0.011854876598642837
0.0014647382666637546,0.009108337848285072,0.00145019725333256,0.012023273368281386
0.0014534657176257556,0.008167052683051361,0.001186664399656623,0.010807182800333739
