chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01060,real_single,1,0.9999999831742995,0.9999574208078419,0.9999996681668819,0.9999996681668819,0,1.0670503477739262e-07,4.5137275236772615e-05,3.276108794240033e-05,3.276108794240033e-05,0,1.422190569104475e-08,0.00039348723704412834,3.161999116516657e-11,3.161999116516657e-11,0,6.770276710453316e-07,4.74213866498364e-05,0.00022939029638568422,0.00022939029638568422
R01061,real_single,0,1.842096280150958e-05,0.0037947142833649624,1.741286776213416e-08,1.741286776213416e-08,0,6.87135170784674e-05,9.608655225841185e-05,1.7070730310449792e-06,1.7070730310449792e-06,0,0.9999147121216554,0.00010280054839812402,0.6395812682850494,0.6395812682850494,1,0.0001467455520274606,0.9999012688438648,0.460631642968308,0.460631642968308
R01062,real_single,0,1.610125574423897e-06,0.0010800367011415777,2.2476001248142017e-08,2.2476001248142017e-08,0,3.7319967141314015e-05,3.060570204844315e-05,6.467623381943942e-07,6.467623381943942e-07,0,0.5059303246422787,6.590771018258021e-05,0.0013749319627356451,0.0013749319627356451,1,0.1717050352969374,0.9999708458948763,0.9972286582864803,0.9972286582864803
R01063,real_single,0,2.136629180441738e-05,0.009299580742154806,3.255936886678124e-07,3.255936886678124e-07,1,0.9999989433946779,0.9997870238336861,0.9999999826962455,0.9999999826962455,0,2.269960311115059e-05,2.305994429096815e-05,0.00022568611393535,0.00022568611393535,0,8.618525322546826e-08,8.801589717931549e-05,2.3034726995732163e-07,2.3034726995732163e-07
R01064,real_single,1,0.9999999709828686,0.9999902370313626,0.9999986383763391,0.9999986383763391,0,1.8789706810269836e-07,7.015442817381177e-05,4.236929252968302e-05,4.236929252968302e-05,0,3.56052666891926e-07,0.00014719430904657372,1.300980241446859e-10,1.300980241446859e-10,0,6.368680795722585e-08,3.337352239830674e-05,2.1381578464391843e-05,2.1381578464391843e-05
R01065,real_single,0,2.4473955630710675e-06,0.0002174652528943382,1.8034252058486304e-07,1.8034252058486304e-07,0,1.908661939468549e-05,1.3894185610383208e-05,1.2931329357235177e-05,1.2931329357235177e-05,1,0.711622921670734,0.9999605077639432,0.9998799164998238,0.9998799164998238,0,0.105776316614718,0.00012156988631694246,0.00033649835798108896,0.00033649835798108896
R01066,real_single,1,0.9999999255991805,0.9999050564170188,0.9999992180463416,0.9999992180463416,0,3.4966682860444167e-07,0.00015781032815871966,0.00010230795791453438,0.00010230795791453438,0,2.6870874730462247e-08,5.113210555226207e-05,4.875206054704084e-13,4.875206054704084e-13,0,5.216940145072118e-07,0.00012570427649345135,2.6703432416112772e-05,2.6703432416112772e-05
R01067,real_single,0,2.42831770674171e-06,0.00046959698881607624,4.00646484768528e-07,4.00646484768528e-07,0,9.210726910809488e-06,5.465591152377923e-06,4.082008852346898e-06,4.082008852346898e-06,1,0.06782742581037564,0.9999666143955773,0.9997791751846046,0.9997791751846046,0,0.39772638559119916,9.121061826269492e-05,0.00024598151909368323,0.00024598151909368323
R01068,real_single,0,1.765685079943873e-06,0.0037067121998703816,1.6709841291712018e-07,1.6709841291712018e-07,0,4.6710049859644806e-05,5.025546513110011e-05,4.724017684884607e-05,4.724017684884607e-05,0,0.020770544663810554,3.8145737587969226e-05,1.0736208318721225e-05,1.0736208318721225e-05,1,0.9986671428865517,0.9999411464962021,0.9999902511639441,0.9999902511639441
R01069,real_single,1,0.9999999718345772,0.9997098033849992,0.9999992533807448,0.9999992533807448,0,1.4093174893700642e-07,0.00014354273663888688,1.4109734446288088e-06,1.4109734446288088e-06,0,4.1296819066134475e-05,0.0002999246715519397,5.873352014514487e-10,5.873352014514487e-10,0,1.385672220480608e-08,0.0001739427614133847,7.782618052628277e-07,7.782618052628277e-07
R01070,real_single,0,6.7404054327930686e-06,0.03572878445800007,2.1096575757536272e-07,2.1096575757536272e-07,1,0.9999992808268369,0.999918685475254,0.9999999963791688,0.9999999963791688,0,4.6129607946172045e-06,1.933927113454394e-05,1.4501015610221031e-05,1.4501015610221031e-05,0,2.0575129165093672e-07,7.384899918122299e-05,1.2870293278005364e-06,1.2870293278005364e-06
R01071,real_single,1,0.9999999516412691,0.9999918190007859,0.9999995484261047,0.9999995484261047,0,6.437828781670463e-08,0.00035358524306342834,1.0320792268961674e-05,1.0320792268961674e-05,0,1.366397510440059e-06,0.0006475829888597646,7.367419255406981e-11,7.367419255406981e-11,0,4.802851162790428e-08,9.256132138644545e-06,5.80158829166833e-07,5.80158829166833e-07
R01072,real_single,1,0.9999999680446648,0.9864579303940115,0.9999984879498313,0.9999984879498313,0,1.4097302161485965e-07,0.0005285225385575468,7.581014042908371e-06,7.581014042908371e-06,0,9.029596764515153e-08,0.0001437595056661521,1.982240107715565e-11,1.982240107715565e-11,0,1.7864893876750117e-07,0.00025726910268485955,2.311545549474642e-06,2.311545549474642e-06
R01073,real_single,1,0.9999999658026689,0.9999473346977261,0.9999994410263207,0.9999994410263207,0,3.1767360809129306e-08,7.996970498405871e-06,1.5300625540666828e-05,1.5300625540666828e-05,0,1.730330284994336e-07,0.0002473963679928679,1.612236103055374e-11,1.612236103055374e-11,0,1.4838906596116567e-06,4.426628258048308e-05,4.378251458419853e-05,4.378251458419853e-05
R01074,real_single,0,5.529503900357164e-06,0.016124836971806285,1.801502513099543e-06,1.801502513099543e-06,1,0.9999984111248789,0.9999488797048088,0.9999999665446688,0.9999999665446688,0,1.7402678480754164e-05,7.398742149398813e-06,4.911385766934541e-05,4.911385766934541e-05,0,2.457220770381301e-08,3.930086778384128e-05,9.20515375682444e-08,9.20515375682444e-08
R01075,real_single,0,2.0628906064233083e-06,0.00041140826823120975,2.7426906449484682e-08,2.7426906449484682e-08,0,1.818605413431372e-05,2.6542985468806836e-05,6.351296202315011e-07,6.351296202315011e-07,0,0.9715506772074057,3.536692896965512e-05,0.008549885811188577,0.008549885811188577,1,0.030852762535793745,0.9999489627444723,0.9762143373615016,0.9762143373615016
R01076,real_single,1,0.9999999981748064,0.9998538857295872,0.9999946636850491,0.9999946636850491,0,1.0788020638753863e-07,5.1284482301563025e-05,5.511742961511088e-07,5.511742961511088e-07,0,0.02948886407958635,0.0001392908507217212,1.7636882421166533e-08,1.7636882421166533e-08,0,2.5728795326342527e-11,0.0005847644914473836,1.7848351373213677e-08,1.7848351373213677e-08
R01077,real_single,0,1.0342946471439704e-06,0.00021081385003033208,9.958518973281166e-08,9.958518973281166e-08,0,2.7972321384755074e-05,4.393083234543645e-05,5.799143529335589e-06,5.799143529335589e-06,0,0.008756908494962176,9.19622147719107e-05,3.3122484320880634e-05,3.3122484320880634e-05,1,0.9996957638022371,0.9999362910494999,0.9999972160564209,0.9999972160564209
R01078,real_single,1,0.9999999263143803,0.9992766703670835,0.9999996052057509,0.9999996052057509,0,1.6640028517150367e-07,1.4277540227645518e-05,1.1139484791965308e-05,1.1139484791965308e-05,0,2.995072746680681e-07,0.0001559110149137794,5.941659507889591e-11,5.941659507889591e-11,0,1.95990456807363e-07,0.00011776167631985301,1.3144426637081257e-05,1.3144426637081257e-05
R01079,real_single,1,0.9999999846185135,0.9999705179635704,0.9999997307516756,0.9999997307516756,0,7.64547247581099e-08,0.00023734882296982168,5.100648343698754e-05,5.100648343698754e-05,0,3.139645394518097e-09,2.0786423969414037e-05,6.283957125572087e-14,6.283957125572087e-14,0,6.401533147380893e-06,9.230908897246877e-05,0.0004323315885499921,0.0004323315885499921
R01080,real_single,0,1.6978132426219653e-06,0.004663567748798186,9.09801103808036e-07,9.09801103808036e-07,1,0.9999987784389935,0.9998377507357505,0.9999999964960289,0.9999999964960289,0,5.908178286860975e-10,1.429702649558827e-05,4.0023566097152304e-07,4.0023566097152304e-07,0,0.00022053024441123824,6.315902466906937e-05,0.00015525333137375195,0.00015525333137375195
R01081,real_single,1,0.9999998474313689,0.9959533095343388,0.9999995455861381,0.9999995455861381,0,4.0821879412759523e-08,0.000245185010092911,2.4653130227649393e-06,2.4653130227649393e-06,0,2.6074829571133615e-09,8.874136972937538e-05,1.8647776532780586e-13,1.8647776532780586e-13,0,4.1186978151093117e-07,0.00044255022489370066,3.2705639417616795e-05,3.2705639417616795e-05
R01082,real_single,0,2.7509372262063105e-06,0.0002862547367417315,2.0957678780338613e-08,2.0957678780338613e-08,0,0.00011790429793445616,2.2771862004237937e-05,5.4551853514990724e-06,5.4551853514990724e-06,0,0.3185326414512162,3.089159718737924e-05,0.00035347563833279104,0.00035347563833279104,1,0.9819614139258227,0.9999706867579692,0.9998801095898717,0.9998801095898717
R01083,real_single,0,6.278965182283418e-06,0.0002224743220829355,7.683249705859255e-09,7.683249705859255e-09,0,1.0359117937120246e-05,2.9101900504414388e-05,9.858115223573342e-07,9.858115223573342e-07,0,0.982301179852965,2.8138119215559334e-05,0.022760979482313346,0.022760979482313346,1,0.023047143776182992,0.9999863073388593,0.9716755357474722,0.9716755357474722
R01084,real_single,0,4.412435651402557e-06,0.0011905139821098956,1.4112672038868378e-08,1.4112672038868378e-08,0,0.0002541305519324706,3.3904946935010885e-05,3.0868377281770785e-06,3.0868377281770785e-06,0,0.9989465874815626,5.311130753183637e-05,0.026885104484070787,0.026885104484070787,1,0.03332773344094325,0.9999685029786597,0.9504712290380083,0.9504712290380083
R01085,real_single,0,7.303667575525627e-06,0.0008362450753565753,5.942738418133794e-08,5.942738418133794e-08,0,1.740525518660995e-05,3.712814403604435e-05,1.2085125154580207e-06,1.2085125154580207e-06,1,0.9987404127049884,0.9999681198714441,0.9999985078656315,0.9999985078656315,0,0.0006667648782463644,0.00017616877988040013,3.909244015079258e-06,3.909244015079258e-06
R01086,real_single,0,2.2852879746778455e-05,0.0010108245597598383,7.883132602260452e-09,7.883132602260452e-09,0,9.13772303002896e-06,3.558827283164757e-05,1.7759390941193977e-06,1.7759390941193977e-06,0,0.996639921181132,6.572080283414399e-05,0.21855398298032536,0.21855398298032536,1,0.014132998387951125,0.9999659867148111,0.5801114264677043,0.5801114264677043
R01087,real_single,1,0.999999887394724,0.9999451231739603,0.9999993470454231,0.9999993470454231,0,2.428257788750605e-07,0.00010687662239150117,1.6522909137696022e-05,1.6522909137696022e-05,0,3.2960094236880483e-07,0.0001087358608335523,4.41976273796208e-11,4.41976273796208e-11,0,6.280665666146106e-08,2.9182927658991245e-05,1.4541887293573942e-06,1.4541887293573942e-06
R01088,real_single,0,6.49651663393641e-05,0.0027982408347011424,1.7812200022876525e-08,1.7812200022876525e-08,0,4.213821588229733e-05,5.135049488006152e-05,3.033995696381867e-06,3.033995696381867e-06,0,0.9999285669836987,4.739798338005379e-05,0.8128665909996549,0.8128665909996549,1,0.0012569723157861928,0.9999357697460657,0.49422973464027203,0.49422973464027203
R01089,real_single,0,2.6985527002612845e-06,0.00034785425804650775,8.245679704390405e-08,8.245679704390405e-08,0,2.8587388831554688e-05,2.5206815635298212e-05,2.3199791691246868e-05,2.3199791691246868e-05,0,0.0005924660467840953,5.264745880346821e-05,9.82402826074923e-06,9.82402826074923e-06,1,0.9999460143795327,0.9999551218713778,0.9999993533136021,0.9999993533136021
R01090,real_single,0,1.5783636381244804e-06,0.015399109965974194,6.352919263725505e-07,6.352919263725505e-07,0,6.941278311523933e-05,4.736276006905794e-06,1.3658288414338097e-05,1.3658288414338097e-05,1,0.02594074397843723,0.9999840066531928,0.9982062891760075,0.9982062891760075,0,0.9797308619473278,4.848866197065114e-05,0.009480176980248564,0.009480176980248564
R01091,real_single,1,0.999999948843775,0.9961160771095497,0.9999990502990421,0.9999990502990421,0,7.122992298740278e-08,4.8174432696609415e-05,2.5968502721403002e-05,2.5968502721403002e-05,0,4.765439984372138e-10,7.293875387404754e-05,6.413233855162648e-13,6.413233855162648e-13,0,1.3554423906201776e-05,0.00015117323921035554,0.0005105451580217073,0.0005105451580217073
R01092,real_single,1,0.9999999204482318,0.9990461663929583,0.9999990932208538,0.9999990932208538,0,7.422371593746703e-07,0.000104573455578432,1.5978935125567676e-06,1.5978935125567676e-06,0,0.00016012938953376767,0.00016847820300760084,1.8338031710606097e-08,1.8338031710606097e-08,0,6.372074063627955e-10,8.720445274839279e-05,1.1336387389102428e-07,1.1336387389102428e-07
R01093,real_single,0,7.057394696500808e-06,0.001519510878044841,4.826668179709695e-08,4.826668179709695e-08,0,4.496703758009972e-05,3.181514968359438e-05,1.2271088826754163e-06,1.2271088826754163e-06,0,0.8936218191430644,5.024781833341175e-05,0.019060042582135603,0.019060042582135603,1,0.11730618220820824,0.9999535500739782,0.9920404950143915,0.9920404950143915
R01094,real_single,1,0.9999999641985557,0.9999727325565676,0.99999906293931,0.99999906293931,0,1.3535712210476734e-07,9.121638243451264e-05,6.135995788614876e-06,6.135995788614876e-06,0,1.240605351091589e-06,8.93254917396517e-05,2.9448818919622083e-10,2.9448818919622083e-10,0,4.885049369187063e-07,0.0001686310706002724,1.281331601400833e-05,1.281331601400833e-05
R01095,real_single,1,0.9999999883424943,0.9980605463040624,0.9999981050350195,0.9999981050350195,0,2.0192367218655843e-07,0.0016304195105830007,3.2641893931613445e-06,3.2641893931613445e-06,0,6.293992366970917e-05,0.000347258098648432,5.791295060599259e-08,5.791295060599259e-08,0,1.3669473529747014e-09,5.526914581077037e-05,8.946575759310227e-08,8.946575759310227e-08
R01096,real_single,1,0.9999999858572919,0.9670938611641032,0.9999990475359227,0.9999990475359227,0,1.183953535577867e-08,5.8922288963613436e-05,1.1675370939319353e-05,1.1675370939319353e-05,0,1.8931370736382155e-07,0.0005003413527968815,3.739810179196531e-11,3.739810179196531e-11,0,2.561004850673003e-06,0.00043404655743730676,6.984254891535082e-05,6.984254891535082e-05
R01097,real_single,1,0.9999999126993507,0.9991567226450974,0.9999987004455537,0.9999987004455537,0,6.40517526875505e-07,2.2341182261473256e-05,5.997495581348771e-06,5.997495581348771e-06,0,1.8867040266559077e-05,0.00026009920565158183,4.45032923277433e-11,4.45032923277433e-11,0,1.5797860398695773e-09,0.00012847746561999107,1.3723022124651824e-06,1.3723022124651824e-06
R01098,real_single,0,1.6102750604315986e-05,0.005596250127610149,1.3143280023943763e-07,1.3143280023943763e-07,1,0.9999990380336431,0.9999198330815273,0.999999996779209,0.999999996779209,0,2.6803369626040798e-06,7.47944712741424e-06,1.498501459797673e-06,1.498501459797673e-06,0,7.111187368213968e-06,0.00010675692347148605,3.670244314548002e-06,3.670244314548002e-06
R01099,real_single,0,5.661934888568831e-06,0.000578505178787453,3.6155031320767885e-08,3.6155031320767885e-08,0,0.00013607316526304238,5.47721012440161e-05,1.6312392237106255e-05,1.6312392237106255e-05,0,0.029341782940383393,5.8056678889575986e-05,0.0006181158419951725,0.0006181158419951725,1,0.9959856726540139,0.9999613040763626,0.9997442113670015,0.9997442113670015
R01100,real_single,0,7.043974224168486e-06,0.0015313965766154977,1.2251368729328912e-06,1.2251368729328912e-06,1,0.9999984943612471,0.9999508959178408,0.9999999971405031,0.9999999971405031,0,1.007235189778402e-09,1.1358242922967832e-05,5.2511805312501405e-08,5.2511805312501405e-08,0,0.0005010367198469214,0.00010084051092073258,0.0006990798632995217,0.0006990798632995217
R01101,real_single,0,1.6619512964008557e-06,0.0010748091746272126,4.595898205113804e-07,4.595898205113804e-07,0,2.201008900534187e-05,3.751500081024666e-05,2.2664384149291396e-05,2.2664384149291396e-05,1,0.000983529503741863,0.9999900372356192,0.9804036639453034,0.9804036639453034,0,0.999715966511871,0.00015941487897284896,0.20392943763894747,0.20392943763894747
R01102,real_single,0,5.460393957089255e-06,0.00217708323254023,6.51429103581933e-07,6.51429103581933e-07,1,0.9999997479612897,0.9998452142222972,0.9999999862642697,0.9999999862642697,0,2.3998918845320496e-06,1.3332422735878438e-05,2.2315179108817726e-07,2.2315179108817726e-07,0,1.1896994453504013e-07,0.00013972757930281503,2.3835640448114042e-07,2.3835640448114042e-07
R01103,real_single,0,4.149332227287317e-06,0.0008345215976403229,1.3637716964259366e-08,1.3637716964259366e-08,0,1.5005701203472696e-05,2.9098808721557483e-05,4.6825778299193184e-07,4.6825778299193184e-07,0,0.9997074742314138,7.242993144216235e-05,0.22272121671255096,0.22272121671255096,1,0.00437185256210997,0.9999328959252857,0.8710547660912198,0.8710547660912198
R01104,real_single,0,3.1495025406695283e-06,0.0029820756674173395,7.772792549011134e-08,7.772792549011134e-08,0,3.753873067813231e-06,1.9014458808443313e-05,1.423019017763159e-06,1.423019017763159e-06,1,0.9969435731954573,0.99997869047206,0.999987377780862,0.999987377780862,0,0.01929546872376671,6.072310767337486e-05,1.5407974148371927e-05,1.5407974148371927e-05
R01105,real_single,0,8.895476558115033e-06,0.001820441452818965,1.2473538812334744e-07,1.2473538812334744e-07,0,6.0392485795350955e-05,7.789371995572406e-05,1.5689026624120617e-06,1.5689026624120617e-06,0,0.8872864649438937,7.950561154271566e-05,0.28621238226231477,0.28621238226231477,1,0.07913672543413218,0.9999442316849251,0.966495505354237,0.966495505354237
R01106,real_single,0,7.042009220501451e-07,0.0017739294057696824,3.60547359129218e-08,3.60547359129218e-08,0,3.444501654759334e-05,6.0946074051794226e-05,1.4070988274743043e-06,1.4070988274743043e-06,0,0.06204287168596324,7.135929719104547e-05,0.00017018543385237273,0.00017018543385237273,1,0.9493952860217908,0.9998905495973825,0.9998296258748053,0.9998296258748053
R01107,real_single,0,6.610282545617693e-06,0.005262386621115978,2.009404676323212e-07,2.009404676323212e-07,1,0.9999995187049666,0.999905510160357,0.9999999905525009,0.9999999905525009,0,2.6377447202115056e-06,1.2852413276952684e-05,8.898551530241782e-07,8.898551530241782e-07,0,3.3218532261931005e-06,8.459906512398847e-05,4.236199333410477e-06,4.236199333410477e-06
R01108,real_single,0,6.838574721585114e-06,0.00095210251146064,2.3982147977703526e-07,2.3982147977703526e-07,0,5.971256952038318e-05,4.7668966003782484e-05,2.431501982494263e-06,2.431501982494263e-06,1,0.7100950713994879,0.9999791272187512,0.9999910950114644,0.9999910950114644,0,0.36123100216412374,0.00028310545923278545,0.00025751860411497477,0.00025751860411497477
R01109,real_single,0,1.15547440152346e-05,0.0012240673110344628,2.0378551975722278e-07,2.0378551975722278e-07,0,3.6853475650147925e-05,9.464343554655894e-06,2.306246379702248e-06,2.306246379702248e-06,1,0.9958737613290616,0.9999898116347314,0.9999991081655903,0.9999991081655903,0,0.06785324081409012,7.321419197425684e-05,4.5648035612803695e-05,4.5648035612803695e-05
R01110,real_single,0,6.74175935991829e-06,0.0014572280613923288,6.833240461419536e-09,6.833240461419536e-09,0,3.076044628321813e-05,3.113656159271458e-05,1.0217824011444205e-06,1.0217824011444205e-06,0,0.9961276992418701,2.0591026232631406e-05,0.034924976619114936,0.034924976619114936,1,0.0720749424579495,0.9999788799698562,0.992364129197402,0.992364129197402
R01111,real_single,0,6.878875604537863e-06,0.0008542072131298291,6.47221399837002e-07,6.47221399837002e-07,1,0.999998912221723,0.9997352819784641,0.9999999990638138,0.9999999990638138,0,1.300928578815379e-09,1.8315933780990482e-05,1.1811675921713807e-07,1.1811675921713807e-07,0,0.0020120777108373084,0.0001670300953417031,6.303890001936736e-05,6.303890001936736e-05
R01112,real_single,0,1.649100258879677e-06,0.0016362287621115759,5.051583747157618e-08,5.051583747157618e-08,0,3.700483082328697e-05,6.095982877861491e-05,1.0180855140055317e-05,1.0180855140055317e-05,0,0.029470991559509482,6.637009755900405e-05,0.00011449457480455388,0.00011449457480455388,1,0.9314558278821659,0.9999482607073916,0.999972988148588,0.999972988148588
R01113,real_single,1,0.9999999597237309,0.9999212074764913,0.9999978901717513,0.9999978901717513,0,4.864075836732288e-08,1.3250657403690108e-05,3.2155907786401316e-06,3.2155907786401316e-06,0,1.3966397593286145e-06,7.03500288090668e-05,1.362311629736153e-10,1.362311629736153e-10,0,1.3239537077487467e-07,2.2125668255248205e-05,4.185773305140027e-06,4.185773305140027e-06
R01114,real_single,0,5.343339095644473e-06,0.024531813667429802,2.412325532377257e-06,2.412325532377257e-06,1,0.9999983640027086,0.9998736755555613,0.9999999700204751,0.9999999700204751,0,2.5169000071947868e-06,8.053731458151253e-06,7.41468511948189e-06,7.41468511948189e-06,0,6.415438101647455e-06,8.852160270635116e-05,1.1046720695558632e-06,1.1046720695558632e-06
R01115,real_single,0,8.509660859968179e-06,0.0036678273774715955,2.413579619304836e-06,2.413579619304836e-06,1,0.9999997364001012,0.9998051957431033,0.9999999947940263,0.9999999947940263,0,1.756010701155173e-08,2.9932843496783106e-05,3.9594237870443737e-07,3.9594237870443737e-07,0,2.3239154819259818e-05,0.00011368516862474437,9.504298078395704e-06,9.504298078395704e-06
R01116,real_single,0,1.2882038516585535e-05,0.00548763685973988,2.836275534563825e-07,2.836275534563825e-07,1,0.999999625560703,0.9998184970520151,0.9999999932706334,0.9999999932706334,0,2.5365195432980266e-05,1.7647012751323332e-05,1.0846558065209854e-05,1.0846558065209854e-05,0,6.840007256815396e-09,0.00015935450249250643,3.869047149589834e-08,3.869047149589834e-08
R01117,real_single,0,2.056700316009993e-06,0.0032003148057314188,4.719750310677464e-08,4.719750310677464e-08,0,2.183807353983864e-05,5.004688217390625e-05,3.489770039222771e-06,3.489770039222771e-06,0,0.013135890108415656,4.222569781438355e-05,1.0372038141468597e-05,1.0372038141468597e-05,1,0.9917502786683939,0.9999590302570514,0.9999899027273003,0.9999899027273003
R01118,real_single,1,0.9999999732379332,0.9990608207581434,0.9999993378139103,0.9999993378139103,0,1.2316707325158992e-07,1.4882059405305249e-05,5.973309713696787e-07,5.973309713696787e-07,0,6.012187350843694e-06,0.00043858730870055817,3.6048082537321043e-10,3.6048082537321043e-10,0,9.568219574099965e-09,0.0002863409682783861,4.6243079559720626e-07,4.6243079559720626e-07
R01119,real_single,0,4.590758781873814e-05,0.012502979843546279,5.809849871651949e-07,5.809849871651949e-07,1,0.9999992739197429,0.9999448626193425,0.999999986557597,0.999999986557597,0,3.9900934469407915e-07,1.2961954856033314e-05,4.2451579474040445e-07,4.2451579474040445e-07,0,7.286861701882212e-07,4.281624935403128e-05,4.755899864530753e-06,4.755899864530753e-06
R01120,real_single,0,4.9140579009626405e-06,0.00042001256502170893,2.92394555062112e-07,2.92394555062112e-07,0,6.52334908327863e-05,7.360630279598382e-06,6.923957015520475e-06,6.923957015520475e-06,1,0.41659055966621833,0.999972814192213,0.9999722415286953,0.9999722415286953,0,0.775853471174815,0.00014032786618154816,0.0005452705264006489,0.0005452705264006489
R01121,real_single,0,8.661058394080325e-06,0.0005487676015996114,2.7698254453894843e-08,2.7698254453894843e-08,0,0.00031868710887551674,5.5430768203419384e-05,2.3343131525009574e-06,2.3343131525009574e-06,0,0.5476513618580607,6.432208441537629e-05,0.04719501414485511,0.04719501414485511,1,0.3154352342208767,0.9999451942442569,0.9972045250099743,0.9972045250099743
R01122,real_single,0,6.3450521264542195e-06,0.001049795557182996,1.875122016617506e-08,1.875122016617506e-08,0,7.704306273905154e-06,1.9564509664454037e-05,3.6506111707612047e-06,3.6506111707612047e-06,0,0.9920619748279129,2.9688923630865056e-05,0.0784998863147243,0.0784998863147243,1,0.09459566745857159,0.9999619320878593,0.9889759916619228,0.9889759916619228
R01123,real_single,0,8.550226453221954e-06,0.001804388824216029,1.3840530018547063e-06,1.3840530018547063e-06,0,4.988943709683981e-06,3.544626630286322e-05,3.1142372924968996e-05,3.1142372924968996e-05,1,0.08835429728078936,0.9999574959102601,0.9925128583547405,0.9925128583547405,0,0.9051232027979716,0.00014560821242747273,0.026497419872646172,0.026497419872646172
