chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01060,real_single,0,3.4900708458200454e-09,0.023795376662639152,0.00011685887694349288,0.00011685887694349288,0,2.918654066534999e-06,7.387628743095513e-05,2.8076991986459627e-06,2.8076991986459627e-06,0,0.9938131124405942,3.0375597563469664e-05,0.14514240441953988,0.14514240441953988,1,0.0028202886098470797,0.9996960523191489,0.9186861892987152,0.9186861892987152
R01061,real_single,0,2.6637147222725463e-08,0.08895232054658268,2.9405644378620345e-05,2.9405644378620345e-05,0,1.117057341142849e-05,9.438378424957485e-05,6.09554967056995e-06,6.09554967056995e-06,0,0.41566031438456424,7.996666082281562e-05,0.00016745450224829714,0.00016745450224829714,1,0.4629070792691835,0.9998927934424695,0.9997475944043194,0.9997475944043194
R01062,real_single,0,1.873645752057393e-08,0.052311467551192654,2.97350782090081e-05,2.97350782090081e-05,0,2.7111881636662265e-06,5.405904311014062e-05,1.0850349070728956e-05,1.0850349070728956e-05,0,0.8923839151148547,4.590246587318521e-05,0.0019227796266182472,0.0019227796266182472,1,0.051429312755406194,0.9999144824295761,0.9980406478392456,0.9980406478392456
R01063,real_single,1,0.9999347065136708,0.9986056277378549,0.9999994291796327,0.9999994291796327,0,0.0005676527280713207,0.0005268745465335419,0.0002816437293119738,0.0002816437293119738,0,1.2631054712182787e-05,2.28178161935756e-05,6.712026670819663e-06,6.712026670819663e-06,0,0.0004362228906718581,2.7730783098941562e-05,3.628421071041711e-06,3.628421071041711e-06
R01064,real_single,1,0.9999536493134945,0.9976779706657168,0.9999853621588799,0.9999853621588799,0,1.6140693543257134e-05,0.0004885268531603058,9.066209677221748e-06,9.066209677221748e-06,0,0.0014946639268648997,0.00012171977070723823,6.26896517332128e-06,6.26896517332128e-06,0,3.700149233598575e-06,0.0004159070116423988,1.5297632115075194e-05,1.5297632115075194e-05
R01065,real_single,0,1.3860859318927978e-08,0.012263863913403793,3.735808329614039e-05,3.735808329614039e-05,0,1.6545988608205595e-05,3.807273182326145e-05,5.295279703739363e-06,5.295279703739363e-06,0,0.7602083725118798,2.291083321353272e-05,0.0006504280386522193,0.0006504280386522193,1,0.755930696956075,0.9997756009417128,0.9995208232170193,0.9995208232170193
R01066,real_single,1,0.9998427089965324,0.998990767147991,0.9999901937849359,0.9999901937849359,0,2.89065360414031e-05,0.0001536546460785163,1.3545547338619537e-05,1.3545547338619537e-05,0,0.0003010988733603927,6.242560395497857e-05,2.517443159581038e-05,2.517443159581038e-05,0,2.7695110727817538e-05,0.00023173053471656953,1.6627878689217425e-05,1.6627878689217425e-05
R01067,real_single,0,1.6621192520137083e-09,0.006200613072374035,1.0788316653462764e-07,1.0788316653462764e-07,0,4.096997715803884e-06,8.099678079118521e-05,1.903860595915959e-05,1.903860595915959e-05,1,0.5504797728203379,0.9999323619555073,0.9997941435928706,0.9997941435928706,0,0.8846949281041322,5.365880751567366e-05,2.0282256264452828e-05,2.0282256264452828e-05
R01068,real_single,0,1.0318274310606735e-06,0.034509767140340486,2.6309810130045643e-05,2.6309810130045643e-05,0,0.000463824382139072,9.426629319114182e-05,8.236354311330645e-05,8.236354311330645e-05,0,0.002918033412098332,2.3395155185389145e-05,8.878432766598137e-06,8.878432766598137e-06,1,0.9990856435374555,0.9998245196350928,0.9999789011593277,0.9999789011593277
R01069,real_single,1,0.9999698605889992,0.997120378302346,0.9999985707980645,0.9999985707980645,0,4.4880031532436605e-05,0.00015531972198928952,3.951695141178818e-05,3.951695141178818e-05,0,0.0009222945113055662,0.00030562689670977065,2.0916063715887426e-05,2.0916063715887426e-05,0,5.054104128366025e-06,0.0005218737662524571,6.648018874114008e-06,6.648018874114008e-06
R01070,real_single,0,2.0944969603974978e-09,0.04423096200542683,1.3032179135530003e-05,1.3032179135530003e-05,0,7.218101090602985e-06,6.613144155299784e-05,4.103951421388894e-06,4.103951421388894e-06,0,0.011891451631048263,2.9329236717789284e-05,0.00016809037513599635,0.00016809037513599635,1,0.7934832915650577,0.9997893875448863,0.999843861777586,0.999843861777586
R01071,real_single,0,8.35593686797559e-09,0.0417727428805793,4.725969462685804e-05,4.725969462685804e-05,1,0.9999971365983668,0.9994716818031988,0.9999999958412387,0.9999999958412387,0,1.3880966692549176e-05,8.374454379107837e-06,4.974684552888521e-08,4.974684552888521e-08,0,0.00013218018663300657,3.394542068865585e-08,3.1824719690700986e-06,3.1824719690700986e-06
R01072,real_single,0,3.114168652831075e-10,0.03729244173295549,6.178866278581228e-05,6.178866278581228e-05,0,3.00748039570171e-06,7.90960377660589e-05,1.5699337745096626e-06,1.5699337745096626e-06,0,0.9840501370871273,2.3466701914305435e-05,0.003426704302439966,0.003426704302439966,1,0.04520460861232198,0.9998089854991344,0.9538548968353275,0.9538548968353275
R01073,real_single,0,4.907242645859258e-09,0.005041300062419185,5.095224292758212e-08,5.095224292758212e-08,0,2.941653503794863e-06,0.00011609377946848332,1.4277767160100642e-05,1.4277767160100642e-05,1,0.5216669477903876,0.999863949374618,0.9999423127381167,0.9999423127381167,0,0.6955461275814985,6.715788258021266e-05,3.221471405360388e-05,3.221471405360388e-05
R01074,real_single,0,1.6347045647554019e-07,0.042095223827654994,9.42739867191248e-06,9.42739867191248e-06,0,8.674537494524947e-06,6.346855024996993e-05,1.1448149132868048e-05,1.1448149132868048e-05,0,0.018611179130652394,4.737947220795457e-05,2.6997035227088105e-05,2.6997035227088105e-05,1,0.9619088376970184,0.9999136317914282,0.9999485302125833,0.9999485302125833
R01075,real_single,1,0.999915400694636,0.9892648608026665,0.9999793431700762,0.9999793431700762,0,9.870145740868704e-06,0.0016681662135214638,9.883398759474706e-06,9.883398759474706e-06,0,4.670795470893905e-05,0.00010819498664155219,1.240565406931645e-05,1.240565406931645e-05,0,6.593212820277467e-05,0.00024581979840346236,3.3043292346573885e-05,3.3043292346573885e-05
R01076,real_single,1,0.9999833398712584,0.9808572855744004,0.9999984396830358,0.9999984396830358,0,7.979309247304728e-06,0.009625939277932788,1.1988026048241244e-05,1.1988026048241244e-05,0,0.0008871567489692943,0.00024401382559051559,3.825338968592303e-05,3.825338968592303e-05,0,2.1480543556579864e-05,3.0514064252848288e-05,5.230227046671309e-05,5.230227046671309e-05
R01077,real_single,0,1.2617483080360323e-07,0.033730826730390503,6.740495875026063e-05,6.740495875026063e-05,0,2.9356899198212714e-05,0.00015951170705634347,1.0851584567319916e-05,1.0851584567319916e-05,0,0.7934605661080085,3.8527197099958166e-05,0.0007390097930435753,0.0007390097930435753,1,0.9018589527748633,0.9996388174400288,0.9994293784196105,0.9994293784196105
R01078,real_single,0,6.8157280428577245e-09,0.018469201444560934,2.6628025636661624e-08,2.6628025636661624e-08,0,8.147853568171805e-06,0.00015174616363873277,6.935554806768484e-05,6.935554806768484e-05,1,0.047319958555083794,0.9999532326275,0.9993562257471263,0.9993562257471263,0,0.522068227969361,0.00011060421185192535,1.1907014224166234e-05,1.1907014224166234e-05
R01079,real_single,0,9.489864347926564e-10,0.009494253425140898,1.440026486341799e-07,1.440026486341799e-07,0,4.490715422466563e-06,0.00011282866414296224,1.875056543740647e-05,1.875056543740647e-05,1,0.9985912727127236,0.9998428367365141,0.9999987483866881,0.9999987483866881,0,0.001809488240783483,7.983778330062731e-05,2.4406757760255715e-07,2.4406757760255715e-07
R01080,real_single,0,7.861408315721138e-09,0.01415219984571233,1.2649031314524641e-05,1.2649031314524641e-05,1,0.9999943126489983,0.9989762169335054,0.9999999839575568,0.9999999839575568,0,1.0058569211244144e-05,8.523189558650589e-06,5.542283086155764e-08,5.542283086155764e-08,0,1.2801727976447823e-05,4.243410027590256e-08,1.327525820789861e-05,1.327525820789861e-05
R01081,real_single,0,7.53336903185636e-09,0.006928747669610022,3.811932727495194e-08,3.811932727495194e-08,0,1.2944883823031922e-05,0.0001477139363553677,7.514980510437395e-05,7.514980510437395e-05,1,0.49267483131372275,0.9997450111165304,0.9998007105186756,0.9998007105186756,0,0.2804329192546256,7.350566676802077e-05,2.4147806861606836e-05,2.4147806861606836e-05
R01082,real_single,0,2.738222456330179e-09,0.0142346686684774,3.1858672505669485e-05,3.1858672505669485e-05,1,0.9999977741178249,0.9997527680502211,0.9999999899213042,0.9999999899213042,0,9.21994388035728e-07,9.680557065744005e-06,1.1039481604312566e-08,1.1039481604312566e-08,0,1.5625911671189262e-05,4.370864742006189e-08,6.562167336579905e-06,6.562167336579905e-06
R01083,real_single,0,1.0934374805674323e-07,0.012784957459397702,1.1884273637809101e-05,1.1884273637809101e-05,0,0.0005247721567048176,5.7210708619348e-05,5.3777481615616275e-05,5.3777481615616275e-05,0,0.020110720264906592,1.9689237500945143e-05,7.040290609521249e-05,7.040290609521249e-05,1,0.9959858582322095,0.9997516364021924,0.9999341152627095,0.9999341152627095
R01084,real_single,0,2.7365421291979916e-08,0.005900211109785198,7.865103685506878e-08,7.865103685506878e-08,0,4.60128054523575e-05,6.942757327180318e-05,8.442008292951882e-05,8.442008292951882e-05,1,0.6885978308787548,0.9998686745529476,0.9995279099865272,0.9995279099865272,0,0.6517082607597662,7.063089649146134e-05,2.881147995889438e-05,2.881147995889438e-05
R01085,real_single,0,1.232429709908587e-08,0.010874557980316571,8.740864074117372e-08,8.740864074117372e-08,0,0.00010489583953346769,7.360122561631989e-05,7.705261255277029e-05,7.705261255277029e-05,1,0.001742246889666749,0.9998993209221155,0.9975777086407586,0.9975777086407586,0,0.9809310946213183,0.00014725497587394183,0.00020515843469415962,0.00020515843469415962
R01086,real_single,0,6.558574607452397e-09,0.0374850072546709,5.489800715641161e-05,5.489800715641161e-05,1,0.9999902775138384,0.9993129643233195,0.9999999966765853,0.9999999966765853,0,0.00019235570933441392,7.093820899542418e-06,6.890014536018962e-08,6.890014536018962e-08,0,3.828630099188869e-06,4.151106282257531e-08,5.481985648622209e-07,5.481985648622209e-07
R01087,real_single,1,0.9999707311591562,0.9981251519798788,0.999994741804642,0.999994741804642,0,3.4713211814739696e-05,0.00013871106537432249,1.5763875000102032e-05,1.5763875000102032e-05,0,0.0008056973816855613,4.918162693766928e-05,1.604049793994743e-05,1.604049793994743e-05,0,4.288942996029065e-05,0.0015859795080035957,1.939741108439036e-05,1.939741108439036e-05
R01088,real_single,0,1.8241502262976257e-08,0.01863635909482669,2.6139936815741105e-07,2.6139936815741105e-07,0,9.23010656293872e-06,0.0001601005607360899,6.694140375270027e-05,6.694140375270027e-05,1,0.0487192557181417,0.9999603109983176,0.999187191678693,0.999187191678693,0,0.2770799793374725,0.00016424564238915176,0.00010210794430483406,0.00010210794430483406
R01089,real_single,0,3.8099401858051595e-09,0.03994872450605348,2.5765688174757852e-05,2.5765688174757852e-05,0,1.0930196587363677e-05,9.226253369322045e-05,2.70114871465764e-06,2.70114871465764e-06,0,0.8682536144702129,3.3238110196120786e-05,0.0025121508142230205,0.0025121508142230205,1,0.34561725761585793,0.9998473594431757,0.9990056420937063,0.9990056420937063
R01090,real_single,1,0.9999381580903328,0.9982563738397964,0.9999970562203485,0.9999970562203485,0,3.074176221731675e-05,0.0011230160286131185,2.5374988042790218e-05,2.5374988042790218e-05,0,0.0028170580361482414,0.00011093591362558786,2.8439531792865054e-05,2.8439531792865054e-05,0,1.4533145803669956e-05,0.0004240505482193767,1.291164057056064e-05,1.291164057056064e-05
R01091,real_single,0,2.9865521871827968e-09,0.04525049332442661,1.1116905717744099e-05,1.1116905717744099e-05,1,0.9999985906009026,0.9993619808227181,0.9999999852577144,0.9999999852577144,0,1.2169715357855105e-06,1.7144095636355647e-05,1.5350199374358823e-08,1.5350199374358823e-08,0,0.00022396292192980753,5.233200391753404e-07,1.766110845001612e-05,1.766110845001612e-05
R01092,real_single,0,3.38496621052436e-09,0.020984130498146108,2.7410784351206692e-05,2.7410784351206692e-05,0,2.109568822290689e-06,6.925528356521706e-05,3.731197212577609e-06,3.731197212577609e-06,0,0.971614726112566,1.8862342698737237e-05,0.016928436025900096,0.016928436025900096,1,0.03406568413327772,0.9997779935658205,0.9885481472790685,0.9885481472790685
R01093,real_single,1,0.9999798601528228,0.9987227149982817,0.9999996826897374,0.9999996826897374,0,0.0001600588989888226,0.001491805719874815,0.00011534723013150239,0.00011534723013150239,0,0.0004186235454307953,3.872947558052097e-05,2.8541555391320502e-05,2.8541555391320502e-05,0,1.309750064663508e-05,0.00016302545572823712,6.378400335771012e-05,6.378400335771012e-05
R01094,real_single,0,1.0659960429746234e-08,0.009513931149999528,1.1058845098975924e-07,1.1058845098975924e-07,0,8.48605885344854e-06,0.00015534590832346208,8.010564596556731e-05,8.010564596556731e-05,1,0.8993249094477915,0.9998394040911548,0.9999825835387058,0.9999825835387058,0,0.07614835287328514,6.688155420372325e-05,1.6219331973445558e-05,1.6219331973445558e-05
R01095,real_single,0,1.384250399932066e-09,0.024922232256111922,0.0004213170589499643,0.0004213170589499643,0,2.360634119856356e-05,8.192164618156507e-05,8.230983841991187e-06,8.230983841991187e-06,0,0.9967151325895631,3.9615182641783736e-05,0.03430734789677801,0.03430734789677801,1,0.154798030937429,0.9998484192262217,0.9826863822208122,0.9826863822208122
R01096,real_single,0,2.533491369758434e-08,0.028032031736229007,3.419380079682908e-05,3.419380079682908e-05,0,2.703811975471894e-05,0.0001737481107427579,6.611198948828187e-06,6.611198948828187e-06,0,0.04363969719022173,4.2655160256941876e-05,0.0001983047754553295,0.0001983047754553295,1,0.9873159812186216,0.9994686381483954,0.9999440161856659,0.9999440161856659
R01097,real_single,1,0.9999586430900117,0.994832753358018,0.9999990090812418,0.9999990090812418,0,0.00038542905847942845,0.0012848000689993698,4.528875986321944e-05,4.528875986321944e-05,0,0.00023908417057875926,0.00024054242950628056,2.2058459125218832e-05,2.2058459125218832e-05,0,2.6852421000371005e-05,0.0005279966794660308,1.4450084913668442e-05,1.4450084913668442e-05
R01098,real_single,0,1.0842486060338493e-08,0.019733596823471092,1.598638290844342e-07,1.598638290844342e-07,0,2.5382069265633006e-05,7.216188597728308e-05,7.821665540363261e-05,7.821665540363261e-05,1,0.8455756793034138,0.9999289643045036,0.999812655059181,0.999812655059181,0,0.07630710639319617,0.00019875778766389188,1.654288929267874e-05,1.654288929267874e-05
R01099,real_single,1,0.9997281101270441,0.9933965250561119,0.9999909373026243,0.9999909373026243,0,0.00011122058121120926,0.0008887598521848737,7.591845589162979e-05,7.591845589162979e-05,0,2.744796197465227e-05,2.1418411059116406e-05,2.9061794294017202e-06,2.9061794294017202e-06,0,7.016292326968332e-05,9.684275552018808e-06,3.706442711500064e-05,3.706442711500064e-05
R01100,real_single,0,1.448307492321686e-07,0.017991207523014474,6.100128583372744e-08,6.100128583372744e-08,0,0.0002764709959315767,0.00021816535330483838,0.00013675396737847874,0.00013675396737847874,1,0.001496216614887287,0.9999014362338924,0.899633746200791,0.899633746200791,0,0.9996256130398719,0.0002819910934485681,0.014311065743574294,0.014311065743574294
R01101,real_single,0,4.884569820207259e-09,0.07155635335101489,3.7707025440982e-05,3.7707025440982e-05,1,0.9999969862347055,0.9990907469875359,0.9999999924927215,0.9999999924927215,0,3.468347477164664e-05,1.9633104708590014e-05,5.198180014890418e-08,5.198180014890418e-08,0,8.50473056885259e-05,3.0665478508473856e-07,2.8512481062960754e-06,2.8512481062960754e-06
R01102,real_single,1,0.9999802267136022,0.9971302316254619,0.9999995209760505,0.9999995209760505,0,3.181470995997072e-05,0.0010336028856548845,7.133153932670386e-05,7.133153932670386e-05,0,2.5559989589604936e-05,0.00027727056494971655,7.045950148256076e-06,7.045950148256076e-06,0,0.00016668621829196698,0.0014481213749450565,1.4408172159800776e-05,1.4408172159800776e-05
R01103,real_single,0,1.3873478532835347e-09,0.014929934956834546,0.00011609570703714355,0.00011609570703714355,0,8.232651425425554e-07,0.0001102356695879822,2.62387427410152e-06,2.62387427410152e-06,0,0.9995980384099875,7.268022946156477e-05,0.4155865519666434,0.4155865519666434,1,8.936845925538147e-05,0.9996107483431885,0.8098479536738065,0.8098479536738065
R01104,real_single,0,2.454871133003389e-09,0.027492535016625904,1.891762217256781e-05,1.891762217256781e-05,1,0.9999981465420752,0.9993763891595117,0.9999999919960191,0.9999999919960191,0,1.132654417294962e-06,1.7011627564477605e-05,3.360785035816055e-08,3.360785035816055e-08,0,0.00024648466861772574,2.6335401915278813e-07,2.466446616222022e-05,2.466446616222022e-05
R01105,real_single,1,0.9998699625829472,0.9992146397658546,0.9999984326213209,0.9999984326213209,0,9.528403252843538e-05,0.0006573742787461561,3.826588248935897e-05,3.826588248935897e-05,0,9.128792770017575e-06,0.00024308180752713893,4.708992239838966e-06,4.708992239838966e-06,0,0.00024071775368702684,0.0018345166441283266,1.8006726741398978e-06,1.8006726741398978e-06
R01106,real_single,1,0.9999671079078521,0.9989564629531623,0.999999501561661,0.999999501561661,0,0.0006843656488978234,0.0006558331026146856,0.00011695508906506597,0.00011695508906506597,0,9.319348440821904e-06,0.0001238389509280928,2.3767432811282885e-05,2.3767432811282885e-05,0,0.0007324631431468085,0.001344449229880784,1.0020788577599556e-05,1.0020788577599556e-05
R01107,real_single,0,2.1236790815789007e-09,0.0029270144718041833,5.567671485504021e-08,5.567671485504021e-08,0,3.5148493323499696e-05,4.5327818073279794e-05,6.471806227741356e-05,6.471806227741356e-05,1,0.01782767852243179,0.9999237476819774,0.9988415397515641,0.9988415397515641,0,0.9487087729076029,0.00018879144008536727,0.0005228272750166221,0.0005228272750166221
R01108,real_single,0,3.743017284730166e-09,0.006160288713555686,3.301272785072221e-05,3.301272785072221e-05,1,0.9999979859476086,0.9992601123261885,0.9999999775111706,0.9999999775111706,0,2.0859092452241668e-05,9.199985457818934e-06,3.9237388436849646e-08,3.9237388436849646e-08,0,1.0583131486388284e-06,9.826265764196337e-08,3.277605343985094e-06,3.277605343985094e-06
R01109,real_single,1,0.99994563451799,0.9993275623881536,0.9999870867635717,0.9999870867635717,0,2.2998736222225395e-05,0.000428952861486697,4.459095870968447e-05,4.459095870968447e-05,0,5.8793616944898534e-05,3.938443376673585e-05,8.166197546640492e-06,8.166197546640492e-06,0,0.00029064425250968406,0.00026423409826191604,3.099091326657764e-05,3.099091326657764e-05
R01110,real_single,0,6.882591912178896e-09,0.01332427636049361,1.421227160476891e-05,1.421227160476891e-05,0,8.331922140294702e-05,5.3300627426844686e-05,2.916403901529796e-06,2.916403901529796e-06,0,0.09336605006606163,9.864240588953449e-06,2.6090535178673678e-05,2.6090535178673678e-05,1,0.9565113177205532,0.999649311574721,0.9998983986373288,0.9998983986373288
R01111,real_single,0,2.0028849232235015e-06,0.020318067841028648,1.2083811326931229e-05,1.2083811326931229e-05,0,0.00010790991711308606,0.00011714230028990055,2.3594407353816976e-05,2.3594407353816976e-05,0,0.00031729341070510823,5.47592215532897e-05,2.1417960753129234e-06,2.1417960753129234e-06,1,0.9997863920729727,0.9995623575930838,0.9999979626373325,0.9999979626373325
R01112,real_single,1,0.9996457083664088,0.9925127328090328,0.9995716585891917,0.9995716585891917,0,5.819272973329472e-05,0.0005424555404823343,0.00015629022354212438,0.00015629022354212438,0,2.3589482419092216e-05,0.0008805094763160998,4.756477770143871e-05,4.756477770143871e-05,0,0.00019315300644873879,0.00018172355769453244,8.649434775350765e-06,8.649434775350765e-06
R01113,real_single,0,3.492424843960108e-09,0.01352129647217984,2.286100810248426e-07,2.286100810248426e-07,0,1.0210129485941125e-05,0.00017444602811006663,0.00011369756510403193,0.00011369756510403193,1,0.07073972297536775,0.9999517857364595,0.9993656903174809,0.9993656903174809,0,0.7752253403524115,0.00013041444068173663,7.012286506109516e-05,7.012286506109516e-05
R01114,real_single,0,1.4296120443224399e-08,0.009801724662900442,8.97381166153437e-08,8.97381166153437e-08,0,7.353384167272452e-06,9.787759411788146e-05,3.528512137044077e-05,3.528512137044077e-05,1,0.29453486998863104,0.999944100383625,0.9995064820567738,0.9995064820567738,0,0.5785987523319008,6.993362082439376e-05,7.065404721444173e-05,7.065404721444173e-05
R01115,real_single,0,3.064121612614909e-08,0.037166826120174336,2.980241165576574e-05,2.980241165576574e-05,0,4.8858573739806456e-05,0.00012439847627663633,7.298454441236615e-06,7.298454441236615e-06,0,0.0006239598090894448,2.5144013717641787e-05,2.435811314238081e-06,2.435811314238081e-06,1,0.9993541037014164,0.9998346845811337,0.999946065273034,0.999946065273034
R01116,real_single,1,0.9998902037029458,0.9873993187507495,0.999994379729068,0.999994379729068,0,1.0924241699989085e-05,0.0010862975109816194,5.433898603884857e-06,5.433898603884857e-06,0,0.00017916467567828225,0.0007051324903631584,4.8460961280407715e-06,4.8460961280407715e-06,0,2.582583585386816e-05,0.0015333618094623583,8.57300195334604e-06,8.57300195334604e-06
R01117,real_single,0,1.105986474085002e-08,0.016259143995304523,3.6985184316867154e-05,3.6985184316867154e-05,1,0.9999869093220105,0.9995531408384996,0.9999999203948159,0.9999999203948159,0,4.564675814333161e-05,1.196962801868421e-05,1.0327422808928911e-07,1.0327422808928911e-07,0,9.015393622685249e-07,5.037934823061097e-08,9.110740185693587e-08,9.110740185693587e-08
R01118,real_single,0,7.992853054808175e-09,0.005075770641462122,1.2379675079239376e-07,1.2379675079239376e-07,0,2.7430671986242482e-05,8.733526295624512e-05,3.818688373756695e-05,3.818688373756695e-05,1,0.5685629959043883,0.9998711440784883,0.9991672441116607,0.9991672441116607,0,0.8302772163868414,2.978632389943176e-05,9.616307116281165e-05,9.616307116281165e-05
R01119,real_single,0,8.86350962854365e-10,0.016788022786722756,3.040405694445584e-05,3.040405694445584e-05,0,8.056561385492182e-07,9.128314898805619e-05,3.2851919675182564e-06,3.2851919675182564e-06,0,0.9054704003344582,3.183594553044652e-05,0.015164710244914337,0.015164710244914337,1,0.00565664246619822,0.9993786728458418,0.9833723757208479,0.9833723757208479
R01120,real_single,0,3.816627429567655e-09,0.01687840097230192,1.7389556619302278e-05,1.7389556619302278e-05,0,1.341700404865287e-05,0.00015875879591240033,4.5349066789073225e-06,4.5349066789073225e-06,0,0.49993908441557244,1.8865690546029202e-05,0.0033701152090359304,0.0033701152090359304,1,0.7657956542885178,0.9991809714651105,0.999242120389075,0.999242120389075
R01121,real_single,0,6.751802557341261e-09,0.0550233835633046,1.747088066933876e-05,1.747088066933876e-05,0,0.0003822995765036787,9.461524535489699e-05,2.3869077829340857e-05,2.3869077829340857e-05,0,0.05648375235888267,3.913885620540328e-05,0.00022290461950186022,0.00022290461950186022,1,0.973569234379278,0.9997201087462648,0.9993794917526189,0.9993794917526189
R01122,real_single,0,1.14507717478797e-09,0.009269195051234498,2.2455384452279017e-07,2.2455384452279017e-07,0,1.2991473935653691e-06,0.00010590612802131607,3.4501728611856355e-05,3.4501728611856355e-05,1,0.9977862669709273,0.9999212693228565,0.9999965211575809,0.9999965211575809,0,0.0028745241516495838,5.975667127638516e-05,1.7128072212918542e-07,1.7128072212918542e-07
R01123,real_single,0,8.066171028144815e-10,0.023861967357420986,2.42191322447075e-05,2.42191322447075e-05,1,0.9999924649356057,0.9997367026938622,0.9999999936495685,0.9999999936495685,0,3.7314508865442175e-06,2.2442812303263237e-05,2.9660493201830078e-08,2.9660493201830078e-08,0,9.547339952866364e-06,2.588306544653334e-07,4.662952770811274e-06,4.662952770811274e-06
