chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01060,real_single,1,0.9999999969976161,0.9991162430366994,0.9999999998589082,0.9999999998589082,0,4.3832876861658383e-07,9.696363814527864e-06,5.834640749987102e-07,5.834640749987102e-07,0,4.504242929309655e-09,0.00013562431168273714,7.685130416212969e-07,7.685130416212969e-07,0,3.787785700950973e-08,2.3004498370680094e-05,3.278510247695451e-07,3.278510247695451e-07
R01061,real_single,0,5.1758573729041935e-11,0.005085438436854978,1.6132589906251728e-07,1.6132589906251728e-07,0,1.5958238334722945e-07,1.2962720887068268e-05,4.2663344403451787e-07,4.2663344403451787e-07,0,0.9914499006015496,5.691173278407134e-06,0.014583116141300033,0.014583116141300033,1,0.1301539789500353,0.9999613341128691,0.9699149754352386,0.9699149754352386
R01062,real_single,0,1.6979439569312483e-11,0.001835310282523576,8.631523849465135e-07,8.631523849465135e-07,0,5.354059135291415e-08,3.1269271517528895e-06,3.1007746394767594e-08,3.1007746394767594e-08,0,0.06584821088773951,8.279060286036252e-06,2.5749478907128926e-05,2.5749478907128926e-05,1,0.8898198241825336,0.999966663117239,0.999920999394001,0.999920999394001
R01063,real_single,0,4.0061150156741965e-18,0.00482486658643324,4.750425728735912e-10,4.750425728735912e-10,1,0.9999999999970117,0.9997436473563877,0.9999999990586654,0.9999999990586654,0,5.546559318994856e-07,1.975717581224035e-05,0.0001456037386797174,0.0001456037386797174,0,3.745019780587574e-17,2.04604264408072e-05,3.557709792170031e-10,3.557709792170031e-10
R01064,real_single,1,0.9999999976219147,0.9999815818489081,0.9999999982658725,0.9999999982658725,0,5.207125623949977e-07,3.5829604842359695e-05,5.124151621111616e-06,5.124151621111616e-06,0,7.991656644027447e-10,0.0002751258636044617,2.386332416585893e-07,2.386332416585893e-07,0,1.3421301942398835e-07,3.6219025347569855e-05,1.8929008936469166e-06,1.8929008936469166e-06
R01065,real_single,0,1.9507230573660165e-11,0.0007242417595295468,2.4868199814695878e-08,2.4868199814695878e-08,0,1.320396244884818e-07,8.181636434761603e-06,4.580513318293831e-06,4.580513318293831e-06,1,0.36629801269525714,0.9998849028238652,0.9981184454237979,0.9981184454237979,0,0.18143750279356816,4.9048010135909644e-05,0.000912649430775986,0.000912649430775986
R01066,real_single,1,0.9999999967706652,0.9996941053822606,0.9999999998611313,0.9999999998611313,0,2.0338039701793502e-07,0.000437318632758457,8.650515345327282e-07,8.650515345327282e-07,0,5.036430020077234e-08,0.0007174877577500891,4.093322406938039e-07,4.093322406938039e-07,0,5.079858356088475e-09,4.9927991234676566e-05,2.4093609444384047e-06,2.4093609444384047e-06
R01067,real_single,0,2.678021507622347e-11,0.0003401830887326054,6.250394882151073e-09,6.250394882151073e-09,0,1.1631330389878823e-07,6.126203042417087e-06,2.982032155228165e-05,2.982032155228165e-05,1,0.6474118115104558,0.9999473509775703,0.999821957925999,0.999821957925999,0,0.11175572745220745,3.4596501415617494e-05,0.0005205890606244432,0.0005205890606244432
R01068,real_single,0,1.4558698871814403e-11,0.0034538007985089043,2.223925617423748e-06,2.223925617423748e-06,0,1.9972912144264343e-08,1.3206022364288466e-05,2.0096866965231285e-08,2.0096866965231285e-08,0,0.02015303942483728,3.4438491153646925e-06,7.5256107248861235e-06,7.5256107248861235e-06,1,0.9905430466205737,0.9999773765186515,0.9999372450770637,0.9999372450770637
R01069,real_single,1,0.9999999939431843,0.9998476043695903,0.9999999998196232,0.9999999998196232,0,2.51353404934025e-07,6.454344737304435e-05,1.9142453802518123e-07,1.9142453802518123e-07,0,3.048115946539673e-09,0.00015616391613385147,8.322971769313835e-07,8.322971769313835e-07,0,2.5130233884179784e-08,2.5003185547626713e-05,8.104353493654932e-07,8.104353493654932e-07
R01070,real_single,0,2.782937888732563e-16,0.07128020443544633,3.1026993132581796e-10,3.1026993132581796e-10,1,0.9999999999931823,0.9999466250234926,0.9999999996079729,0.9999999996079729,0,4.972188810285627e-08,1.3225254387778027e-05,2.5372533966125808e-06,2.5372533966125808e-06,0,1.030986985785022e-14,5.652430666062106e-05,1.520105910220908e-08,1.520105910220908e-08
R01071,real_single,1,0.9999999955728291,0.9999532576218477,0.9999999997826503,0.9999999997826503,0,4.152800344503864e-07,0.00017738299371027147,1.4577648537351707e-06,1.4577648537351707e-06,0,6.470773656331976e-09,0.0019273810070507067,1.0938187655531947e-06,1.0938187655531947e-06,0,7.452591263823603e-09,0.0001998246761257682,8.058309589561368e-07,8.058309589561368e-07
R01072,real_single,1,0.9999999974807963,0.9323298758116925,0.9999999995808617,0.9999999995808617,0,1.2088415245193468e-07,0.0005726742311441129,6.685846654179203e-07,6.685846654179203e-07,0,6.390548871599742e-09,4.105652559033685e-05,1.5868630366147462e-06,1.5868630366147462e-06,0,1.7110305393590284e-08,0.00012769322990713734,3.190065196274725e-07,3.190065196274725e-07
R01073,real_single,1,0.9999999977416938,0.9999444187626475,0.9999999998890952,0.9999999998890952,0,5.926881920346781e-07,6.504991313537168e-06,2.9157218557468384e-07,2.9157218557468384e-07,0,4.338241854359815e-09,0.00021651151477152536,1.578561859271277e-07,1.578561859271277e-07,0,1.1065803995130422e-08,4.7540629485175555e-05,9.417667703676355e-07,9.417667703676355e-07
R01074,real_single,0,8.062371054421786e-17,0.0038944893940340503,2.16426498046878e-10,2.16426498046878e-10,1,0.999999999975759,0.9999533238806015,0.9999999993719981,0.9999999993719981,0,4.5715874232930954e-08,6.159955303105482e-06,1.3538848677098063e-05,1.3538848677098063e-05,0,2.41670783241349e-15,2.084971066662137e-05,3.344533928747553e-09,3.344533928747553e-09
R01075,real_single,0,3.419694116861276e-11,0.00024721010977351275,2.1501218330406457e-07,2.1501218330406457e-07,0,3.205541715995345e-08,2.3824344433870597e-06,5.320945808019456e-08,5.320945808019456e-08,0,0.5005834815304433,5.534875733483973e-06,0.0009459503337211958,0.0009459503337211958,1,0.5344987151794801,0.9999268845937089,0.9961946121885094,0.9961946121885094
R01076,real_single,1,0.9999999892418449,0.9998198036547348,0.9999999999330322,0.9999999999330322,0,6.603647828520608e-08,7.362448455006852e-05,2.985304221260512e-08,2.985304221260512e-08,0,6.592617464764071e-09,0.0002473352972047546,4.4509125341290497e-07,4.4509125341290497e-07,0,4.7948942589526174e-09,0.00017236220918428113,1.1537580672007924e-06,1.1537580672007924e-06
R01077,real_single,0,7.098491983066762e-11,0.0003481174837310572,5.366819321962041e-06,5.366819321962041e-06,0,3.4736465651398135e-08,3.708515780650884e-06,2.058950089149632e-08,2.058950089149632e-08,0,0.010723275165618884,3.4030755976017936e-06,1.1706879326277542e-05,1.1706879326277542e-05,1,0.9936671346409555,0.9999094505736797,0.9999545916032693,0.9999545916032693
R01078,real_single,1,0.9999999992275659,0.9988705518855246,0.9999999999631739,0.9999999999631739,0,2.9769777472878926e-07,2.4518433305687597e-05,1.385629254150611e-07,1.385629254150611e-07,0,3.4906564347391486e-09,0.00010017996167547824,2.3719316278548817e-07,2.3719316278548817e-07,0,3.687020269074655e-08,0.00014504536599041734,3.6116549315712646e-06,3.6116549315712646e-06
R01079,real_single,1,0.99999999844203,0.9999084931924793,0.9999999995814917,0.9999999995814917,0,9.895683586426603e-08,8.85924733456128e-05,1.7820103422788408e-06,1.7820103422788408e-06,0,1.143154328769518e-09,0.00018516604403106632,1.9000881461815761e-06,1.9000881461815761e-06,0,1.5135823733430523e-07,8.969350547793343e-05,6.918303860071733e-07,6.918303860071733e-07
R01080,real_single,0,2.565471981795722e-16,0.004398977928144128,3.666188105207907e-10,3.666188105207907e-10,1,0.9999999999853852,0.999912441003653,0.9999999998136466,0.9999999998136466,0,1.5374901595085248e-09,1.345185284202415e-05,1.9721664758423836e-07,1.9721664758423836e-07,0,2.1418231372074507e-12,3.1530119620406135e-05,7.820242434068995e-07,7.820242434068995e-07
R01081,real_single,1,0.9999999958295831,0.9969932275607996,0.9999999997799156,0.9999999997799156,0,5.304367431194231e-08,0.00011878927632760368,2.1001782886968918e-07,2.1001782886968918e-07,0,1.0810215321485734e-09,4.550193608788114e-05,7.5833286486769e-07,7.5833286486769e-07,0,1.1315203537901237e-07,3.553664553121655e-05,1.3191935190927962e-06,1.3191935190927962e-06
R01082,real_single,0,4.234656540724212e-11,0.00038006830556592197,3.862904978590856e-07,3.862904978590856e-07,0,1.2461190971632482e-07,3.908524155430587e-06,5.45078259684068e-08,5.45078259684068e-08,0,0.6402383133501081,9.069185116909957e-06,0.0003288088940197414,0.0003288088940197414,1,0.816063209396863,0.9999622252519461,0.9989655572477173,0.9989655572477173
R01083,real_single,0,4.259928302695078e-11,0.0006142043909559184,1.3228803727667161e-07,1.3228803727667161e-07,0,2.464583636960208e-07,1.2128846655292786e-05,8.583508200031013e-08,8.583508200031013e-08,0,0.7760716066813651,4.899130910541949e-06,0.001926735262586612,0.001926735262586612,1,0.08590404044297696,0.9999496520973473,0.992729656685567,0.992729656685567
R01084,real_single,0,6.750267576241674e-12,0.003285204358164406,2.0592199000564907e-07,2.0592199000564907e-07,0,5.486728582329078e-07,5.556846523040003e-06,1.1103732371115209e-07,1.1103732371115209e-07,0,0.9538290474682143,2.4885587091236027e-06,0.008248756067588639,0.008248756067588639,1,0.006880099267692009,0.9999786578218568,0.9110587190865016,0.9110587190865016
R01085,real_single,0,1.3007146750327497e-11,0.0008356832856422642,2.0624315938409278e-08,2.0624315938409278e-08,0,5.14705917375976e-07,2.0080637639701877e-05,3.985246398013017e-05,3.985246398013017e-05,1,0.9604840163500536,0.9999599086546955,0.9998822589641139,0.9998822589641139,0,0.14246547406358773,0.0001213824986058586,0.0002522602695740597,0.0002522602695740597
R01086,real_single,0,5.3443802927516575e-12,0.00139371709014302,1.337798494844827e-07,1.337798494844827e-07,0,1.0255936990109948e-07,1.0644406847629452e-05,7.910124014072028e-08,7.910124014072028e-08,0,0.8179677164307811,4.4185278812531756e-06,0.0015051291267143014,0.0015051291267143014,1,0.014507077232773929,0.9999623145997959,0.9692380942452513,0.9692380942452513
R01087,real_single,1,0.999999995324256,0.9985597357539834,0.9999999998781124,0.9999999998781124,0,4.146770382670873e-07,0.00025391101507735603,5.848575477301354e-07,5.848575477301354e-07,0,8.770461013999071e-10,0.0001541641451843976,5.131280660981196e-06,5.131280660981196e-06,0,6.785271562407714e-08,8.047083441668013e-05,4.6915769709621125e-07,4.6915769709621125e-07
R01088,real_single,0,2.5556746048782853e-11,0.0005103459247085308,1.6448293911696603e-07,1.6448293911696603e-07,0,9.973033061803571e-07,1.2298167686232514e-05,9.316196688681475e-07,9.316196688681475e-07,0,0.9884769008050063,5.132206314812515e-06,0.24531167766504544,0.24531167766504544,1,0.014551013082698043,0.9999056440122929,0.6900702678431666,0.6900702678431666
R01089,real_single,0,2.0089979590795908e-10,0.0005783655004496978,8.191674999939184e-08,8.191674999939184e-08,0,4.240238904840542e-07,4.515024086601103e-06,5.037005845684181e-08,5.037005845684181e-08,0,0.46782643281617076,4.9957937304478505e-06,0.0006793685300182923,0.0006793685300182923,1,0.88078840195545,0.9999461038052416,0.9991245237421353,0.9991245237421353
R01090,real_single,0,5.9573101878243145e-12,0.003880719440492283,9.71963681925115e-09,9.71963681925115e-09,0,3.3387654412156096e-07,2.3348897947005682e-05,1.2914932151635687e-05,1.2914932151635687e-05,1,0.997244444329811,0.9999671406253295,0.9999987096235086,0.9999987096235086,0,0.01115182161139933,0.00010544854918952506,1.4100554301231668e-05,1.4100554301231668e-05
R01091,real_single,1,0.9999999974457054,0.9977826043688721,0.9999999994745883,0.9999999994745883,0,1.3375889479073717e-07,1.1773925614325969e-05,1.5007864331029434e-06,1.5007864331029434e-06,0,4.078937949813758e-10,7.239158810613018e-05,5.48335105173604e-07,5.48335105173604e-07,0,5.69752799862425e-07,4.095315229153908e-05,2.565033999701922e-06,2.565033999701922e-06
R01092,real_single,1,0.999999995880777,0.999788180786225,0.9999999999344842,0.9999999999344842,0,1.6495116735667192e-07,2.2095782758547657e-05,4.3888124178125313e-07,4.3888124178125313e-07,0,1.2786714193451119e-08,0.00019123205382190535,5.527626237050447e-07,5.527626237050447e-07,0,5.5839469069446595e-09,0.0001594070253535037,1.6269314123767531e-06,1.6269314123767531e-06
R01093,real_single,0,7.203817100977245e-12,0.0019480617901021914,2.553020159705835e-06,2.553020159705835e-06,0,5.0657026312557416e-09,5.161332420425895e-06,2.68231654064913e-08,2.68231654064913e-08,0,0.04851197346708017,7.2365285824519215e-06,8.243223578705343e-05,8.243223578705343e-05,1,0.9943665052973653,0.9999649060361565,0.9998676901761039,0.9998676901761039
R01094,real_single,1,0.9999999973969407,0.9999459552485028,0.9999999995215811,0.9999999995215811,0,1.1265299807704525e-07,1.6675481896804855e-05,8.054777761279813e-07,8.054777761279813e-07,0,7.198697367542984e-10,0.00017311927912682865,1.7723552315441197e-06,1.7723552315441197e-06,0,3.242008619512681e-07,0.00017237755608237379,1.0093530405227467e-06,1.0093530405227467e-06
R01095,real_single,1,0.9999999932640502,0.9944837247447064,0.9999999997743987,0.9999999997743987,0,1.942495619304454e-07,0.00016239433911497496,5.858301681720623e-07,5.858301681720623e-07,0,1.3891834078875936e-08,0.0001330520877195325,1.0388162268085784e-06,1.0388162268085784e-06,0,3.345594092425101e-09,1.7561051948187488e-05,3.8674521454586657e-07,3.8674521454586657e-07
R01096,real_single,1,0.9999999986883066,0.9941305658075462,0.9999999998505555,0.9999999998505555,0,5.217796355613598e-07,1.5616909349810246e-05,1.2018229774062308e-06,1.2018229774062308e-06,0,9.259256557569288e-10,0.00023687459340282984,1.1661185166702787e-07,1.1661185166702787e-07,0,2.5967228809438538e-08,0.0003142660846722673,2.3756736754483365e-06,2.3756736754483365e-06
R01097,real_single,1,0.9999999979494938,0.9994347326689552,0.9999999999840952,0.9999999999840952,0,1.8602117990047036e-07,1.1680513652515224e-05,2.1874687299908738e-07,2.1874687299908738e-07,0,1.4610442097372347e-08,9.295963799412746e-05,2.3225642075966986e-06,2.3225642075966986e-06,0,1.052871629720533e-08,0.00015003619446646288,7.438764050310516e-07,7.438764050310516e-07
R01098,real_single,0,5.763898884822454e-17,0.0014145448005472632,1.761865141166617e-10,1.761865141166617e-10,1,0.9999999999976819,0.9999201955733971,0.9999999993608513,0.9999999993608513,0,1.367398779538011e-08,1.3440676443553418e-05,7.529313727062462e-06,7.529313727062462e-06,0,4.012663627948459e-14,3.319816146485094e-05,2.3879540223206124e-08,2.3879540223206124e-08
R01099,real_single,0,4.0508188479995376e-11,0.0003986129022901914,4.0834211447855435e-07,4.0834211447855435e-07,0,6.430825863692897e-08,2.1935162977399942e-06,3.808213210209149e-08,3.808213210209149e-08,0,0.2532491312291658,4.250423428673807e-06,0.0017379321443580364,0.0017379321443580364,1,0.6341895886787511,0.9998774921240685,0.99826332299318,0.99826332299318
R01100,real_single,0,6.571741352730469e-17,0.0021120355819520473,1.6804654277488836e-10,1.6804654277488836e-10,1,0.9999999999970695,0.9999436657552074,0.9999999998000848,0.9999999998000848,0,8.340434343817993e-08,1.4475817935454345e-05,7.420022816547241e-06,7.420022816547241e-06,0,1.7739503639295408e-14,2.0153341104073716e-05,4.9421958802474015e-08,4.9421958802474015e-08
R01101,real_single,0,2.5707225904893396e-11,0.0008495986969312368,2.2148465591298983e-07,2.2148465591298983e-07,0,2.835772294010292e-09,2.6207517260106677e-05,2.583913443855285e-06,2.583913443855285e-06,1,0.07225484100754705,0.9999527870133568,0.9954873902342168,0.9954873902342168,0,0.9133828431216906,6.337535347284868e-05,0.01168538356112691,0.01168538356112691
R01102,real_single,0,5.3709427189185796e-17,0.0022909367439416725,8.610519247725929e-10,8.610519247725929e-10,1,0.9999999999359164,0.9999216390455425,0.9999999930726164,0.9999999930726164,0,4.3704247303422175e-09,7.772962027169647e-06,5.580034790222544e-06,5.580034790222544e-06,0,1.3857221814193784e-14,4.445755726804447e-05,1.7108712529413213e-08,1.7108712529413213e-08
R01103,real_single,0,1.2441003368227038e-11,0.00039572174778473087,2.603944355003525e-06,2.603944355003525e-06,0,1.738074275104842e-08,3.3121648699908475e-06,1.9938069865019273e-08,1.9938069865019273e-08,0,0.7941050021332582,5.687757884159195e-06,0.0020425093026365314,0.0020425093026365314,1,0.8999304310760776,0.9998990122128293,0.9978612623401261,0.9978612623401261
R01104,real_single,0,6.075249806407531e-12,0.0019307595967631766,1.739026993434326e-08,1.739026993434326e-08,0,7.89537717244312e-08,2.4080084272044726e-05,1.5084981001354646e-05,1.5084981001354646e-05,1,0.9975715396719936,0.999954942329102,0.9999909716756766,0.9999909716756766,0,0.004244472467250264,3.78834568273891e-05,1.881557001045299e-05,1.881557001045299e-05
R01105,real_single,0,1.7773057070820714e-11,0.0033162691321086324,2.45366221185831e-06,2.45366221185831e-06,0,2.4544634856970203e-07,1.6000092833267945e-05,8.084517916881706e-08,8.084517916881706e-08,0,0.7835259709163025,6.571757412375917e-06,0.004582848873946267,0.004582848873946267,1,0.4960495899228003,0.9999169517910231,0.9907563883692149,0.9907563883692149
R01106,real_single,0,6.496287064001221e-11,0.005037029215279935,2.253820895661526e-07,2.253820895661526e-07,0,4.9346040339423635e-08,6.490862023480056e-06,2.8015414275374613e-08,2.8015414275374613e-08,0,0.3412524932958578,1.5262221148418067e-05,0.0002507252223049777,0.0002507252223049777,1,0.9587779762150328,0.9998923273126731,0.9988708482380579,0.9988708482380579
R01107,real_single,0,6.825103462092446e-17,0.007818180802839742,2.928800564037381e-10,2.928800564037381e-10,1,0.9999999999272013,0.9998897389974744,0.9999999996357001,0.9999999996357001,0,1.2574682211698782e-08,2.5294406642685662e-05,3.456686538951627e-06,3.456686538951627e-06,0,4.17719173485158e-14,2.6126424757145387e-05,6.3004351409647756e-09,6.3004351409647756e-09
R01108,real_single,0,6.872295942426397e-11,0.0014778562654579551,2.315596618508579e-07,2.315596618508579e-07,0,3.794197277636217e-08,1.336288730512441e-05,2.4951396957314694e-05,2.4951396957314694e-05,1,0.3537643027653153,0.9999677325938936,0.9996966462475018,0.9996966462475018,0,0.9917205848472351,5.984049910405654e-05,0.0037773486302841923,0.0037773486302841923
R01109,real_single,0,7.374239965793588e-12,0.0008719442858847283,6.3924491732843e-07,6.3924491732843e-07,0,2.0366355056737972e-08,8.796523547624755e-06,4.9640954997183605e-06,4.9640954997183605e-06,1,0.04931156140950111,0.9999745314763224,0.9922667360522606,0.9922667360522606,0,0.9942251161092588,8.271837806614087e-05,0.07582809496836498,0.07582809496836498
R01110,real_single,0,4.452476550464418e-12,0.0028655788264521165,2.2390039981597546e-06,2.2390039981597546e-06,0,1.516862558113575e-08,5.220653413884266e-06,1.0017257237973495e-08,1.0017257237973495e-08,0,0.07681916951228589,1.2473390705579158e-06,2.0956624717416456e-05,2.0956624717416456e-05,1,0.9578022041861027,0.9999843384762015,0.9998406223736209,0.9998406223736209
R01111,real_single,0,3.0591470729099063e-18,0.0010739212568302307,1.9472608140103656e-10,1.9472608140103656e-10,1,0.9999999999956444,0.9999424322880086,0.9999999982227601,0.9999999982227601,0,2.2006750513818576e-08,1.755224362797626e-05,2.8519417970428536e-06,2.8519417970428536e-06,0,3.256137632544758e-15,5.244597049614995e-05,2.0989452851848596e-08,2.0989452851848596e-08
R01112,real_single,0,1.2373527050742185e-11,0.0015946287307145872,9.057283806425969e-07,9.057283806425969e-07,0,1.9317206745412823e-08,8.263008774920456e-06,1.9984575199159677e-08,1.9984575199159677e-08,0,0.01889541230438499,4.07326421906673e-06,4.153090559692529e-05,4.153090559692529e-05,1,0.9554966174196082,0.9999380037195722,0.9998333878437786,0.9998333878437786
R01113,real_single,1,0.9999999792557455,0.999701368554723,0.9999999999511131,0.9999999999511131,0,2.3775701096887214e-07,1.914370353509843e-05,9.260587770686271e-08,9.260587770686271e-08,0,1.8117530439699625e-09,0.00041051666706430466,4.2137903763252506e-07,4.2137903763252506e-07,0,1.2644700013768475e-08,5.5462434372672405e-05,1.1882286628085617e-06,1.1882286628085617e-06
R01114,real_single,0,3.2653473681938783e-17,0.007912609829236868,2.465582848218783e-10,2.465582848218783e-10,1,0.9999999999989264,0.9998181612765111,0.9999999997991953,0.9999999997991953,0,4.6511426474062274e-08,1.3823186927802716e-05,1.1755050440698232e-05,1.1755050440698232e-05,0,3.5046305896492105e-14,4.581983014794579e-05,1.2805749305712804e-08,1.2805749305712804e-08
R01115,real_single,0,1.1787763639770504e-17,0.0017811164475782643,1.159058984539338e-10,1.159058984539338e-10,1,0.9999999999990588,0.999869943128324,0.9999999995682816,0.9999999995682816,0,5.3376431423392836e-08,1.6147630156120434e-05,5.506658232980384e-06,5.506658232980384e-06,0,1.111998880340268e-15,3.9517107915781605e-05,1.0658395964817202e-08,1.0658395964817202e-08
R01116,real_single,0,1.641832242351997e-17,0.006489718317520942,6.215187047022679e-11,6.215187047022679e-11,1,0.9999999999970135,0.9999352490619448,0.9999999995002371,0.9999999995002371,0,1.689882095389721e-07,1.6497472965873478e-05,2.6553213250244057e-05,2.6553213250244057e-05,0,8.28841255656693e-17,7.339002956598402e-05,9.365871752036582e-10,9.365871752036582e-10
R01117,real_single,0,4.218272349330405e-11,0.0037748073385299153,3.9843588975127527e-07,3.9843588975127527e-07,0,9.855334643801655e-08,7.046038378768528e-06,1.99526424399967e-07,1.99526424399967e-07,0,0.8509929315767801,4.715134141444685e-06,0.004020908989833309,0.004020908989833309,1,0.4571761813512613,0.9999498160606423,0.9921937262532572,0.9921937262532572
R01118,real_single,1,0.9999999994124436,0.9995169904061328,0.999999999889003,0.999999999889003,0,4.985947658654704e-07,6.333305664104243e-05,3.6166015521681704e-07,3.6166015521681704e-07,0,4.57193688169092e-09,0.00038074476903212674,4.823179524393725e-07,4.823179524393725e-07,0,1.8487932469573094e-08,1.570076170405902e-05,6.059482357785386e-07,6.059482357785386e-07
R01119,real_single,0,5.827472930138021e-16,0.008415990149880656,8.089431651626725e-10,8.089431651626725e-10,1,0.999999999990588,0.9999453245027947,0.9999999996696216,0.9999999996696216,0,6.389198525098529e-09,4.574668117551085e-06,4.1500529317964026e-07,4.1500529317964026e-07,0,9.501927442144557e-14,8.281774178150542e-05,1.0978096484449915e-07,1.0978096484449915e-07
R01120,real_single,0,6.61441399620111e-11,0.00022017317587764965,5.772243642057881e-08,5.772243642057881e-08,0,2.132009691834476e-08,1.2689708209606084e-05,8.02381093544323e-06,8.02381093544323e-06,1,0.7762790732104891,0.9998990105577573,0.9998996534726341,0.9998996534726341,0,0.5973552557234204,3.7381760112053954e-05,0.0014036520722568507,0.0014036520722568507
R01121,real_single,0,1.9487426199162873e-11,0.0003468978943362576,2.174998119573781e-07,2.174998119573781e-07,0,1.079800508250999e-06,3.3852775920339567e-06,5.3526451259895953e-08,5.3526451259895953e-08,0,0.9965383882392629,6.980779451883392e-06,0.3193354664619447,0.3193354664619447,1,0.0013830113857439554,0.9998784151519041,0.38475330377853606,0.38475330377853606
R01122,real_single,0,8.109616513996541e-11,0.001428823516974295,4.826788970330827e-07,4.826788970330827e-07,0,1.1916640380205296e-08,5.7352257762020945e-06,4.1693034581820445e-08,4.1693034581820445e-08,0,0.5818644997819866,3.5283863623745692e-06,0.0014000925769668464,0.0014000925769668464,1,0.7140949565889848,0.9999448373471361,0.995272446907066,0.995272446907066
